point_cloud,EC
P86890.txt,1.8.4.11
O25011.txt,1.8.4.11
Q9K1N8.txt,1.8.4.11
P0DC40.txt,1.8.4.11
P0DC41.txt,1.8.4.11
B7H0P7.txt,1.8.4.11
B0VL72.txt,1.8.4.11
C1F1B8.txt,1.8.4.11
A6TUE9.txt,1.8.4.11
C1DGW5.txt,1.8.4.11
P54154.txt,1.8.4.11
P54151.txt,1.8.4.11
A6WYH5.txt,1.8.4.11
A9MCZ5.txt,1.8.4.11
A5VVX1.txt,1.8.4.11
A8FL58.txt,1.8.4.11
A1VYZ7.txt,1.8.4.11
A5CQY7.txt,1.8.4.11
A7FUX9.txt,1.8.4.11
B1KU02.txt,1.8.4.11
Q0SPW9.txt,1.8.4.11
Q8FLU6.txt,1.8.4.11
C4LG69.txt,1.8.4.11
Q9RTB6.txt,1.8.4.11
P08761.txt,1.8.4.11
B7MLN1.txt,1.8.4.11
B5Z3H5.txt,1.8.4.11
B7M9I1.txt,1.8.4.11
A8A7X5.txt,1.8.4.11
B1ISY2.txt,1.8.4.11
B6I2D2.txt,1.8.4.11
B2VHZ5.txt,1.8.4.11
A8L177.txt,1.8.4.11
Q0BPD5.txt,1.8.4.11
Q18J40.txt,1.8.4.11
B5Y2Y3.txt,1.8.4.11
Q38XB4.txt,1.8.4.11
Q055M2.txt,1.8.4.11
A5VKT1.txt,1.8.4.11
Q71YF6.txt,1.8.4.11
A0AJW5.txt,1.8.4.11
Q8TQV6.txt,1.8.4.11
Q2FQ35.txt,1.8.4.11
A6VFD6.txt,1.8.4.11
Q6LYY1.txt,1.8.4.11
O26635.txt,1.8.4.11
P0A5L1.txt,1.8.4.11
P47648.txt,1.8.4.11
Q9CCZ3.txt,1.8.4.11
Q8EVK2.txt,1.8.4.11
A3Q7V7.txt,1.8.4.11
A5TYL2.txt,1.8.4.11
A0PWH2.txt,1.8.4.11
B9LA36.txt,1.8.4.11
Q5YUS0.txt,1.8.4.11
Q6D151.txt,1.8.4.11
Q7MYW1.txt,1.8.4.11
A4SWL6.txt,1.8.4.11
Q02EZ9.txt,1.8.4.11
Q1I3L0.txt,1.8.4.11
B0KJ25.txt,1.8.4.11
Q88AI5.txt,1.8.4.11
Q1Q8I3.txt,1.8.4.11
Q923M1.txt,1.8.4.11
B7K079.txt,1.8.4.11
B5R0T7.txt,1.8.4.11
B4T3H1.txt,1.8.4.11
Q8Z150.txt,1.8.4.11
Q09859.txt,1.8.4.11
Q31TF9.txt,1.8.4.11
P0A745.txt,1.8.4.11
Q5HG58.txt,1.8.4.11
Q8DYH1.txt,1.8.4.11
C0MBS9.txt,1.8.4.11
Q8DSY4.txt,1.8.4.11
Q1JN29.txt,1.8.4.11
Q48UX4.txt,1.8.4.11
C0MCD1.txt,1.8.4.11
Q746G0.txt,1.8.4.11
Q119G2.txt,1.8.4.11
B5ZB99.txt,1.8.4.11
P0A3Q9.txt,1.8.4.12
P65444.txt,1.8.4.12
Q93KF3.txt,1.8.4.12
Q9ZMK8.txt,1.8.4.12
Q9JWM8.txt,1.8.4.12
Q99YT1.txt,1.8.4.12
Q8P046.txt,1.8.4.12
Q9KLX6.txt,1.8.4.12
Q9NZV6.txt,1.8.4.12
A1E952.txt,1.8.4.12
Q92RA4.txt,1.8.4.12
Q9Y3D2.txt,1.8.4.12
Q92Y46.txt,1.8.4.12
Q8BU85.txt,1.8.4.12
Q9M0Z5.txt,1.8.4.12
Q8GWF4.txt,1.8.4.12
Q84JT6.txt,1.8.4.12
B7H3X2.txt,1.8.4.12
B0VR86.txt,1.8.4.12
Q8UGX7.txt,1.8.4.12
Q9KCX2.txt,1.8.4.12
Q65ID2.txt,1.8.4.12
A7Z5S1.txt,1.8.4.12
P65448.txt,1.8.4.12
B1JTT6.txt,1.8.4.12
Q0BEH0.txt,1.8.4.12
A2SBI6.txt,1.8.4.12
A4JEZ1.txt,1.8.4.12
B8GY23.txt,1.8.4.12
Q97IU0.txt,1.8.4.12
Q72EK2.txt,1.8.4.12
B7USF8.txt,1.8.4.12
P0A748.txt,1.8.4.12
B7MVQ9.txt,1.8.4.12
B1XGN8.txt,1.8.4.12
P0A747.txt,1.8.4.12
B7N5B4.txt,1.8.4.12
P0DM32.txt,1.8.4.12
B7LQ21.txt,1.8.4.12
A4G5V5.txt,1.8.4.12
Q9CJ17.txt,1.8.4.12
Q88W33.txt,1.8.4.12
Q8F7W8.txt,1.8.4.12
C1KWF8.txt,1.8.4.12
Q8Y641.txt,1.8.4.12
Q46EH1.txt,1.8.4.12
O26807.txt,1.8.4.12
Q9CMB1.txt,1.8.4.12
Q7N400.txt,1.8.4.12
Q48FR2.txt,1.8.4.12
Q02NZ0.txt,1.8.4.12
Q4K8U5.txt,1.8.4.12
A5W756.txt,1.8.4.12
Q88LQ6.txt,1.8.4.12
Q4ZQC6.txt,1.8.4.12
B5F860.txt,1.8.4.12
B4TGC8.txt,1.8.4.12
B4TUA8.txt,1.8.4.12
A8GFD8.txt,1.8.4.12
Q0T4Y5.txt,1.8.4.12
A7X2A9.txt,1.8.4.12
A6QGX4.txt,1.8.4.12
Q6GGY4.txt,1.8.4.12
P0A087.txt,1.8.4.12
Q8CSK6.txt,1.8.4.12
Q3K1F5.txt,1.8.4.12
Q5XCD0.txt,1.8.4.12
C0MDV8.txt,1.8.4.12
Q8DJK9.txt,1.8.4.12
C5CNS9.txt,1.8.4.12
C3LNU9.txt,1.8.4.12
Q7MMC4.txt,1.8.4.12
Q87AJ9.txt,1.8.4.12
Q1C7U0.txt,1.8.4.12
A9R9C4.txt,1.8.4.12
Q66AP6.txt,1.8.4.12
Q6LTV9.txt,1.9.6.1
B3H2D1.txt,1.9.6.1
A0KIM1.txt,1.9.6.1
Q8U7P1.txt,1.9.6.1
Q7WIQ1.txt,1.9.6.1
Q89EN5.txt,1.9.6.1
A7ZCK4.txt,1.9.6.1
A7I3Y7.txt,1.9.6.1
A1VZC8.txt,1.9.6.1
Q53176.txt,1.9.6.1
P39185.txt,1.9.6.1
Q47A87.txt,1.9.6.1
A7ZP28.txt,1.9.6.1
B7LAM9.txt,1.9.6.1
B7NN18.txt,1.9.6.1
C4ZU48.txt,1.9.6.1
A1AD59.txt,1.9.6.1
B1IY66.txt,1.9.6.1
B6I1A4.txt,1.9.6.1
C5B7B9.txt,1.9.6.1
Q7VPJ7.txt,1.9.6.1
Q0I5G9.txt,1.9.6.1
B0URQ3.txt,1.9.6.1
Q93HX3.txt,1.9.6.1
B0UCB6.txt,1.9.6.1
Q56350.txt,1.9.6.1
Q6D5Z2.txt,1.9.6.1
B7UX15.txt,1.9.6.1
A4XWM0.txt,1.9.6.1
A1SWQ0.txt,1.9.6.1
Q21AR4.txt,1.9.6.1
A9MJZ6.txt,1.9.6.1
B5R233.txt,1.9.6.1
B4SYT3.txt,1.9.6.1
Q8Z570.txt,1.9.6.1
Q12P44.txt,1.9.6.1
B2TV30.txt,1.9.6.1
Q0T2R8.txt,1.9.6.1
Q67QZ1.txt,1.9.6.1
A7N7J3.txt,1.9.6.1
Q87GW6.txt,1.9.6.1
Q1C5S8.txt,1.9.6.1
A9QZL3.txt,1.9.6.1
Q668I0.txt,1.9.6.1
A0A7T1.txt,1.10.3.2
Q10ND7.txt,1.10.3.2
Q9FLB5.txt,1.10.3.2
Q84J37.txt,1.10.3.2
Q7XE50.txt,1.10.3.2
A2XCN6.txt,1.10.3.2
Q2R0L2.txt,1.10.3.2
Q9LMS3.txt,1.10.3.2
Q55P57.txt,1.10.3.2
P17489.txt,1.10.3.2
B3A0L4.txt,1.10.3.2
Q5ZCW1.txt,1.10.3.2
O59896.txt,1.10.3.2
D0VWU3.txt,1.10.3.2
Q2R0L0.txt,1.10.3.2
Q2QYS3.txt,1.10.3.2
P85430.txt,1.10.3.2
Q96WM9.txt,1.10.3.2
S8FGV1.txt,1.10.3.2
P78722.txt,1.10.3.2
Q99046.txt,1.10.3.2
Q941X2.txt,1.10.3.2
O80434.txt,1.10.3.2
Q12719.txt,1.10.3.2
Q5N9W4.txt,1.10.3.2
Q9ZPY2.txt,1.10.3.2
Q9LFD1.txt,1.10.3.2
P86327.txt,1.10.3.2
C0HLV7.txt,1.10.3.2
C0HJB2.txt,1.10.3.2
B0CB14.txt,1.10.3.9
Q7TTJ7.txt,1.10.3.9
Q2JTJ2.txt,1.10.3.9
Q5N5R2.txt,1.10.3.9
Q0I7J2.txt,1.10.3.9
P07826.txt,1.10.3.9
Q3MCT0.txt,1.10.3.9
P31694.txt,1.10.3.9
P0A447.txt,1.10.3.9
B1XMC3.txt,1.10.3.9
A5GTY5.txt,1.10.3.9
Q3AKT2.txt,1.10.3.9
Q10VK7.txt,1.10.3.9
Q8YQS7.txt,1.10.3.9
B1XIP3.txt,1.10.3.9
Q8DIV4.txt,1.10.3.9
Q3V554.txt,1.10.3.9
A4QJI0.txt,1.10.3.9
P02956.txt,1.10.3.9
Q7HP56.txt,1.10.3.9
Q85BH5.txt,1.10.3.9
P83755.txt,1.10.3.9
Q06J41.txt,1.10.3.9
A6MM16.txt,1.10.3.9
B1A915.txt,1.10.3.9
Q1ACM1.txt,1.10.3.9
P09752.txt,1.10.3.9
P56318.txt,1.10.3.9
Q9T351.txt,1.10.3.9
A4QKR1.txt,1.10.3.9
A8W3A5.txt,1.10.3.9
P32036.txt,1.10.3.9
P12719.txt,1.10.3.9
Q9TNF7.txt,1.10.3.9
Q49L18.txt,1.10.3.9
A6BM28.txt,1.10.3.9
Q6B929.txt,1.10.3.9
Q32389.txt,1.10.3.9
Q9MSC2.txt,1.10.3.9
Q5SCW8.txt,1.10.3.9
Q06RF1.txt,1.10.3.9
P27201.txt,1.10.3.9
Q0G9N9.txt,1.10.3.9
Q9BBU3.txt,1.10.3.9
B1NWD0.txt,1.10.3.9
P04998.txt,1.10.3.9
B0JIS8.txt,1.10.3.9
Q09FY1.txt,1.10.3.9
Q9TL35.txt,1.10.3.9
Q3C1G3.txt,1.10.3.9
B0Z4K6.txt,1.10.3.9
B0Z524.txt,1.10.3.9
Q20ET2.txt,1.10.3.9
P0C433.txt,1.10.3.9
P69565.txt,1.10.3.9
P06585.txt,1.10.3.9
Q3BAR4.txt,1.10.3.9
P50155.txt,1.10.3.9
P69551.txt,1.10.3.9
A6YGB8.txt,1.10.3.9
A4GYN9.txt,1.10.3.9
A3PAU3.txt,1.10.3.9
A2C6Q1.txt,1.10.3.9
P46895.txt,1.10.3.9
Q7V365.txt,1.10.3.9
Q8WI36.txt,1.10.3.9
P0C157.txt,1.10.3.9
P11848.txt,1.10.3.9
P69563.txt,1.10.3.9
P02957.txt,1.10.3.9
Q06SD2.txt,1.10.3.9
A0T0W2.txt,1.10.3.9
P29270.txt,1.10.3.9
P13910.txt,1.10.3.9
P12463.txt,1.10.3.9
Q5N3Q7.txt,1.10.3.9
Q4FFP4.txt,1.10.3.9
A4QJB0.txt,1.10.3.9
Q70Y08.txt,1.10.3.9
Q7Y4H2.txt,1.10.3.9
Q6H952.txt,1.10.3.9
A8SE98.txt,1.10.3.9
Q19VC7.txt,1.10.3.9
P56319.txt,1.10.3.9
A0A330.txt,1.10.3.9
B1VKH0.txt,1.10.3.9
A7M8Z6.txt,1.10.3.9
Q49CA8.txt,1.10.3.9
P48079.txt,1.10.3.9
Q4G395.txt,1.10.3.9
B2XWK0.txt,1.10.3.9
Q2L902.txt,1.10.3.9
O78427.txt,1.10.3.9
B2XTH7.txt,1.10.3.9
A7Y3C4.txt,1.10.3.9
P83657.txt,1.11.1.6
Q9C169.txt,1.11.1.6
P48350.txt,1.11.1.6
P18122.txt,1.11.1.6
Q0E4K1.txt,1.11.1.6
P49284.txt,1.11.1.6
Q43206.txt,1.11.1.6
P48351.txt,1.11.1.6
P12365.txt,1.11.1.6
Q0D9C4.txt,1.11.1.6
P55312.txt,1.11.1.6
P48352.txt,1.11.1.6
B8AME2.txt,1.11.1.6
O48561.txt,1.11.1.6
P78574.txt,1.11.1.6
P26901.txt,1.11.1.6
P0A325.txt,1.11.1.6
P00432.txt,1.11.1.6
Q8FWU0.txt,1.11.1.6
O13289.txt,1.11.1.6
P07820.txt,1.11.1.6
Q9PT92.txt,1.11.1.6
O77229.txt,1.11.1.6
Q9PWF7.txt,1.11.1.6
Q9ZKX5.txt,1.11.1.6
P07145.txt,1.11.1.6
Q8Y3P9.txt,1.11.1.6
Q27710.txt,1.11.1.6
P30263.txt,1.11.1.6
P42321.txt,1.11.1.6
P04762.txt,1.11.1.6
P55310.txt,1.11.1.6
Q2FH99.txt,1.11.1.6
Q5HG86.txt,1.11.1.6
Q8NWV5.txt,1.11.1.6
Q8CPD0.txt,1.11.1.6
Q9KW19.txt,1.11.1.6
Q9XZD5.txt,1.11.1.6
Q8D452.txt,1.11.1.6
P15202.txt,1.11.1.6
Q877A8.txt,1.11.1.6
Q59635.txt,1.11.1.6
P30266.txt,1.11.1.6
P50979.txt,1.11.1.6
Q9X576.txt,1.11.1.6
P06115.txt,1.11.1.6
Q97FE0.txt,1.11.1.6
Q9S3V0.txt,1.11.1.6
Q55080.txt,1.11.1.7
I2DBY2.txt,1.11.1.7
I6Y4U9.txt,1.11.1.7
Q23490.txt,1.11.1.7
P86067.txt,1.11.1.7
O49293.txt,1.11.1.7
Q9LEH3.txt,1.11.1.7
Q9SK52.txt,1.11.1.7
P15232.txt,1.11.1.7
P0DI10.txt,1.11.1.7
P85439.txt,1.11.1.7
P27337.txt,1.11.1.7
P15003.txt,1.11.1.7
P86014.txt,1.11.1.7
Q9SLH7.txt,1.11.1.7
O80912.txt,1.11.1.7
O22862.txt,1.11.1.7
Q9LSP0.txt,1.11.1.7
P17179.txt,1.11.1.7
P19135.txt,1.11.1.7
Q01548.txt,1.11.1.7
Q0D3N0.txt,1.11.1.7
Q4W1I9.txt,1.11.1.7
Q9LHB9.txt,1.11.1.7
Q9LDA4.txt,1.11.1.7
P17180.txt,1.11.1.7
P85348.txt,1.11.1.7
P86015.txt,1.11.1.7
Q9SB81.txt,1.11.1.7
Q93V93.txt,1.11.1.7
Q9SZB9.txt,1.11.1.7
Q9LE15.txt,1.11.1.7
P85349.txt,1.11.1.7
A7NY33.txt,1.11.1.7
Q9FLC0.txt,1.11.1.7
Q96509.txt,1.11.1.7
P59120.txt,1.11.1.7
P85351.txt,1.11.1.7
Q9FLV5.txt,1.11.1.7
Q43872.txt,1.11.1.7
A5H454.txt,1.11.1.7
Q96511.txt,1.11.1.7
P85432.txt,1.11.1.7
Q9FMI7.txt,1.11.1.7
Q9FJZ9.txt,1.11.1.7
P86006.txt,1.11.1.7
Q9LNL0.txt,1.11.1.7
P86064.txt,1.11.1.7
P85976.txt,1.11.1.7
P84752.txt,1.11.1.7
Q9VEG6.txt,1.11.1.7
P49290.txt,1.11.1.7
A5JUY8.txt,1.11.1.7
Q8R481.txt,1.11.1.7
O04796.txt,1.11.1.7
P00434.txt,1.11.1.7
P12437.txt,1.11.1.7
P28313.txt,1.11.1.7
P84714.txt,1.11.1.7
Q6TMK4.txt,1.11.1.7
Q20616.txt,1.11.1.7
P06610.txt,1.11.1.9
Q9CFV1.txt,1.11.1.9
P00435.txt,1.11.1.9
P83564.txt,1.11.1.9
Q4AEI2.txt,1.11.1.9
Q0EFA0.txt,1.11.1.9
P11909.txt,1.11.1.9
Q00277.txt,1.11.1.9
O62327.txt,1.11.1.9
Q4AEH9.txt,1.11.1.9
Q4AEI0.txt,1.11.1.9
O22850.txt,1.11.1.9
P22352.txt,1.11.1.9
P46412.txt,1.11.1.9
Q9LYB4.txt,1.11.1.9
P28714.txt,1.11.1.9
P30710.txt,1.11.1.9
Q64625.txt,1.11.1.9
Q96SL4.txt,1.11.1.9
Q5U583.txt,1.11.1.9
Q7ZV14.txt,1.11.1.9
Q4RSM6.txt,1.11.1.9
P52033.txt,1.11.1.9
Q98234.txt,1.11.1.9
A6TNI2.txt,1.11.1.21
B1JVZ2.txt,1.11.1.21
Q0BI48.txt,1.11.1.21
Q471D2.txt,1.11.1.21
Q5QXC3.txt,1.11.1.21
Q5ZSX7.txt,1.11.1.21
A4R5S9.txt,1.11.1.21
A1TA09.txt,1.11.1.21
Q8E981.txt,1.11.1.21
Q0HQB2.txt,1.11.1.21
B1Z5M2.txt,1.11.1.21
A0B2Q6.txt,1.11.1.21
A4JPG0.txt,1.11.1.21
Q7BSW8.txt,1.11.1.21
Q5X8J8.txt,1.11.1.21
Q5WZY1.txt,1.11.1.21
O08405.txt,1.11.1.21
A1S3J7.txt,1.11.1.21
A0L153.txt,1.11.1.21
Q87I38.txt,1.11.1.21
A1TRV8.txt,1.11.1.21
B2I352.txt,1.11.1.21
C1F960.txt,1.11.1.21
Q7CVH1.txt,1.11.1.21
A8EV24.txt,1.11.1.21
B4RW28.txt,1.11.1.21
B0YAK0.txt,1.11.1.21
Q2TW34.txt,1.11.1.21
A1K9V0.txt,1.11.1.21
Q2KTI4.txt,1.11.1.21
A4YNR8.txt,1.11.1.21
A9AGE5.txt,1.11.1.21
Q62H74.txt,1.11.1.21
Q2SZ20.txt,1.11.1.21
A4WXS6.txt,1.11.1.21
Q3ATL6.txt,1.11.1.21
A1BEI1.txt,1.11.1.21
B2V515.txt,1.11.1.21
A7MJS4.txt,1.11.1.21
Q479B7.txt,1.11.1.21
A9A0F0.txt,1.11.1.21
B1XBA8.txt,1.11.1.21
Q0TAB7.txt,1.11.1.21
P13029.txt,1.11.1.21
Q1R3X0.txt,1.11.1.21
A4WG57.txt,1.11.1.21
A5FD11.txt,1.11.1.21
B0TYQ6.txt,1.11.1.21
A7NDL0.txt,1.11.1.21
A0Q5L1.txt,1.11.1.21
A4IZ86.txt,1.11.1.21
Q74BE1.txt,1.11.1.21
Q7NGW6.txt,1.11.1.21
Q2SHA6.txt,1.11.1.21
O73955.txt,1.11.1.21
Q0C0D1.txt,1.11.1.21
A6T9H9.txt,1.11.1.21
B0SLJ6.txt,1.11.1.21
A6VVN4.txt,1.11.1.21
Q8TS34.txt,1.11.1.21
B3E099.txt,1.11.1.21
A0QGA4.txt,1.11.1.21
A1KJX3.txt,1.11.1.21
Q04657.txt,1.11.1.21
A3Q016.txt,1.11.1.21
Q1B8J4.txt,1.11.1.21
P9WIE4.txt,1.11.1.21
Q9R2E9.txt,1.11.1.21
Q8X182.txt,1.11.1.21
Q5YVJ4.txt,1.11.1.21
A1B4Z0.txt,1.11.1.21
Q13US7.txt,1.11.1.21
B4SAT7.txt,1.11.1.21
Q0U324.txt,1.11.1.21
A4T0J1.txt,1.11.1.21
Q48E42.txt,1.11.1.21
Q4KD86.txt,1.11.1.21
A5W241.txt,1.11.1.21
Q88GQ0.txt,1.11.1.21
B3Q4F9.txt,1.11.1.21
Q987S0.txt,1.11.1.21
C0ZSW0.txt,1.11.1.21
Q2J2I9.txt,1.11.1.21
Q21CF0.txt,1.11.1.21
Q167Q3.txt,1.11.1.21
Q21DT6.txt,1.11.1.21
A9MI19.txt,1.11.1.21
B4T0V5.txt,1.11.1.21
B5BJM5.txt,1.11.1.21
A8GGQ0.txt,1.11.1.21
A9L1H8.txt,1.11.1.21
A3QAT3.txt,1.11.1.21
B1KFI8.txt,1.11.1.21
Q0SY48.txt,1.11.1.21
Q6W102.txt,1.11.1.21
P38013.txt,1.11.1.24
Q96468.txt,1.11.1.24
O24364.txt,1.11.1.24
P9WID9.txt,1.11.1.24
Q83CY8.txt,1.11.1.24
P0AE52.txt,1.11.1.24
P55979.txt,1.11.1.24
P0AE55.txt,1.11.1.24
P19476.txt,1.11.1.24
P36014.txt,1.11.1.24
P40581.txt,1.11.1.24
Q9MB35.txt,1.11.1.24
P14293.txt,1.11.1.24
Q9JKY1.txt,1.11.1.24
Q06830.txt,1.11.1.24
Q63716.txt,1.11.1.24
P32119.txt,1.11.1.24
P52552.txt,1.11.1.24
P35705.txt,1.11.1.24
Q5REY3.txt,1.11.1.24
P0CV91.txt,1.11.1.24
O08807.txt,1.11.1.24
Q9GLW7.txt,1.11.1.24
P99029.txt,1.11.1.24
P83200.txt,1.11.1.24
Q5ASN8.txt,1.11.1.24
Q75SY5.txt,1.11.1.24
O94561.txt,1.11.1.24
P0C5D0.txt,1.11.1.24
P52571.txt,1.11.1.24
Q6E2Z6.txt,1.11.1.24
P48822.txt,1.11.1.24
Q8RCY5.txt,1.11.1.24
Q974S8.txt,1.11.1.24
Q6L140.txt,1.11.1.24
Q9HJL3.txt,1.11.1.24
O29969.txt,1.11.1.24
A8A9P0.txt,1.11.1.24
Q8PYP6.txt,1.11.1.24
Q57109.txt,1.11.1.24
Q9UZV4.txt,1.11.1.24
P95895.txt,1.11.1.24
Q9WZR4.txt,1.11.1.24
Q73RS4.txt,1.11.1.24
Q8SS85.txt,1.11.1.24
Q26695.txt,1.11.1.24
O66780.txt,1.11.1.24
Q8KED5.txt,1.11.1.24
Q8FQH8.txt,1.11.1.24
P0A863.txt,1.11.1.24
Q9ZKE7.txt,1.11.1.24
Q8F7T2.txt,1.11.1.24
P9WG35.txt,1.11.1.24
P57668.txt,1.11.1.24
Q8ZP65.txt,1.11.1.24
Q5HF61.txt,1.11.1.24
Q6GFZ4.txt,1.11.1.24
Q5HNJ2.txt,1.11.1.24
Q49YE4.txt,1.11.1.24
P42365.txt,1.11.1.24
P0A4M6.txt,1.11.1.24
P0C6P9.txt,1.11.1.24
Q9Y7F0.txt,1.11.1.24
Q55624.txt,1.11.1.24
P82954.txt,1.11.1.26
P57279.txt,1.11.1.26
P0AE08.txt,1.11.1.26
P21762.txt,1.11.1.26
P0A252.txt,1.11.1.26
Q2FJN4.txt,1.11.1.26
Q5HIR5.txt,1.11.1.26
Q6GJR7.txt,1.11.1.26
Q5HRY1.txt,1.11.1.26
Q49UT8.txt,1.11.1.26
A0R1V9.txt,1.11.1.28
C1F4K1.txt,1.11.1.28
A7HCA3.txt,1.11.1.28
B2IHZ4.txt,1.11.1.28
A4YYT0.txt,1.11.1.28
A6X5N3.txt,1.11.1.28
Q8YCF2.txt,1.11.1.28
Q9A268.txt,1.11.1.28
Q6NGT4.txt,1.11.1.28
A9KBI4.txt,1.11.1.28
Q0RH96.txt,1.11.1.28
Q0BUC5.txt,1.11.1.28
Q0AKM4.txt,1.11.1.28
A0QGI9.txt,1.11.1.28
A1KLC4.txt,1.11.1.28
P9WQB4.txt,1.11.1.28
Q5YT53.txt,1.11.1.28
C0ZYQ9.txt,1.11.1.28
Q02BZ5.txt,1.11.1.28
B1W2G7.txt,1.11.1.28
O33406.txt,1.12.99.6
P21949.txt,1.12.99.6
P15284.txt,1.12.99.6
P0ACE1.txt,1.12.99.6
O33405.txt,1.12.99.6
P21950.txt,1.12.99.6
P31892.txt,1.12.99.6
P18637.txt,1.12.99.6
Q83RW9.txt,1.12.99.6
P69741.txt,1.12.99.6
P13063.txt,1.12.99.6
B9JHZ9.txt,1.13.11.5
Q7WNZ3.txt,1.13.11.5
Q7VUG2.txt,1.13.11.5
Q1BYQ6.txt,1.13.11.5
B4ECX5.txt,1.13.11.5
A9AFM6.txt,1.13.11.5
Q62I34.txt,1.13.11.5
Q3JPA3.txt,1.13.11.5
A4JBW6.txt,1.13.11.5
Q9A5B8.txt,1.13.11.5
Q46UA4.txt,1.13.11.5
Q00667.txt,1.13.11.5
A5IBD8.txt,1.13.11.5
O09173.txt,1.13.11.5
A6V6F5.txt,1.13.11.5
Q9X4G0.txt,1.13.11.5
A5W8Z1.txt,1.13.11.5
Q88E47.txt,1.13.11.5
Q87Z79.txt,1.13.11.5
Q8XRZ0.txt,1.13.11.5
Q1MI52.txt,1.13.11.5
Q9X4F5.txt,1.13.11.5
Q6N0T9.txt,1.13.11.5
B3QB98.txt,1.13.11.5
Q828S5.txt,1.13.11.5
Q3BYE8.txt,1.13.11.5
Q2NYM7.txt,1.13.11.5
Q4WHT9.txt,1.13.11.5
A1C408.txt,1.13.11.6
Q2UHT9.txt,1.13.11.6
Q4WZC3.txt,1.13.11.6
Q739J0.txt,1.13.11.6
A6X798.txt,1.13.11.6
Q60W34.txt,1.13.11.6
Q2HD63.txt,1.13.11.6
P0CL86.txt,1.13.11.6
Q5U3F8.txt,1.13.11.6
Q28SE8.txt,1.13.11.6
Q78JT3.txt,1.13.11.6
Q7SDX3.txt,1.13.11.6
A3LP72.txt,1.13.11.6
P46953.txt,1.13.11.6
Q4UT95.txt,1.13.11.6
Q2P320.txt,1.13.11.6
Q6DIZ0.txt,1.13.11.6
Q8Y1D2.txt,1.13.11.11
Q7SY53.txt,1.13.11.11
Q2IEC3.txt,1.13.11.11
Q736W5.txt,1.13.11.11
A9VHP7.txt,1.13.11.11
Q7W9B7.txt,1.13.11.11
Q89MN4.txt,1.13.11.11
B1YVH2.txt,1.13.11.11
A0KA02.txt,1.13.11.11
Q39DG2.txt,1.13.11.11
A2S924.txt,1.13.11.11
A3NS55.txt,1.13.11.11
Q63WP5.txt,1.13.11.11
Q9A4E8.txt,1.13.11.11
Q55DB4.txt,1.13.11.11
B4JKK1.txt,1.13.11.11
B4H4U3.txt,1.13.11.11
Q24630.txt,1.13.11.11
B4PYW0.txt,1.13.11.11
A4IT59.txt,1.13.11.11
A6W961.txt,1.13.11.11
Q1CVR6.txt,1.13.11.11
A1VRP1.txt,1.13.11.11
Q9I0Q7.txt,1.13.11.11
B2U7J7.txt,1.13.11.11
Q5LKH2.txt,1.13.11.11
B2FKN7.txt,1.13.11.11
Q3BYF4.txt,1.13.11.11
Q8PDA8.txt,1.13.11.11
Q5GVE4.txt,1.13.11.11
Q47HM4.txt,1.13.11.16
Q9F9U5.txt,1.13.11.16
A4JPY0.txt,1.13.11.16
P0ABS0.txt,1.13.11.16
B7MPB5.txt,1.13.11.16
A7ZWZ5.txt,1.13.11.16
B6HZX4.txt,1.13.11.16
A6TAC8.txt,1.13.11.16
A0R1T3.txt,1.13.11.16
Q1B5E3.txt,1.13.11.16
B2JQV7.txt,1.13.11.16
O05146.txt,1.13.11.16
Q9KH19.txt,1.13.11.16
Q4WHU1.txt,1.13.11.27
Q5EA20.txt,1.13.11.27
Q6TGZ5.txt,1.13.11.27
O48604.txt,1.13.11.27
P49429.txt,1.13.11.27
Q9ARF9.txt,1.13.11.27
P32755.txt,1.13.11.27
Q27203.txt,1.13.11.27
O42764.txt,1.13.11.27
O48707.txt,1.13.11.53
Q5YZV0.txt,1.13.11.53
D7T737.txt,1.13.11.53
Q5YQZ5.txt,1.13.11.53
Q6D1G3.txt,1.13.11.53
Q8W108.txt,1.13.11.53
A9SCJ6.txt,1.13.11.53
A5FUG5.txt,1.13.11.53
O67785.txt,1.13.11.53
Q81MI9.txt,1.13.11.53
Q819E5.txt,1.13.11.53
Q65KJ6.txt,1.13.11.53
O31669.txt,1.13.11.53
C3ZAH2.txt,1.13.11.53
C4YCU0.txt,1.13.11.53
A8ANI2.txt,1.13.11.53
Q5KD76.txt,1.13.11.53
Q54ER6.txt,1.13.11.53
Q5AQA3.txt,1.13.11.53
B1YIX9.txt,1.13.11.53
Q5L1D9.txt,1.13.11.53
Q5FRJ2.txt,1.13.11.53
Q9BV57.txt,1.13.11.53
Q9ZFE7.txt,1.13.11.53
A4HYT9.txt,1.13.11.53
Q04NC2.txt,1.13.11.53
Q75FG2.txt,1.13.11.53
A1TZ35.txt,1.13.11.53
A8YMJ4.txt,1.13.11.53
Q8YTJ3.txt,1.13.11.53
E0W481.txt,1.13.11.53
A2CBN5.txt,1.13.11.53
A6V7A7.txt,1.13.11.53
Q4K8J5.txt,1.13.11.53
Q4ZVB9.txt,1.13.11.53
Q562C9.txt,1.13.11.53
A4FFQ4.txt,1.13.11.53
A8GAB0.txt,1.13.11.53
Q828K8.txt,1.13.11.53
B2VAA3.txt,1.13.11.53
Q5N3L4.txt,1.13.11.53
Q0ICL5.txt,1.13.11.53
