point_cloud,EC
P24791.txt,3.1.1.11
Q05AK6.txt,3.1.1.23
O95870.txt,3.1.1.23
Q8R2Y0.txt,3.1.1.23
Q251S4.txt,3.1.1.29
P0A7D3.txt,3.1.1.29
Q8G5I6.txt,3.1.1.29
Q72BR1.txt,3.1.1.29
B1YGP7.txt,3.1.1.29
B6EHH0.txt,3.1.1.29
B2S1C9.txt,3.1.1.29
A5EWU9.txt,3.1.1.29
A5N4J0.txt,3.1.1.29
A7FPJ7.txt,3.1.1.29
B2VEI9.txt,3.1.1.29
C0ZHD7.txt,3.1.1.29
B9KMG1.txt,3.1.1.29
A8FKA1.txt,3.1.1.29
A7H088.txt,3.1.1.29
Q9FIN1.txt,3.1.1.31
Q84WW2.txt,3.1.1.31
C0PWX3.txt,3.1.1.31
A6T6J6.txt,3.1.1.31
Q49700.txt,3.1.1.31
Q8IKU0.txt,3.1.1.31
B7LJZ2.txt,3.1.1.31
P37446.txt,3.1.1.32
Q8NCC3.txt,3.1.1.32
P0CH87.txt,3.1.1.32
P49369.txt,3.1.1.32
P68401.txt,3.1.1.47
Q60963.txt,3.1.1.47
Q1GZZ0.txt,3.1.1.61
P62639.txt,3.1.1.61
Q48GG6.txt,3.1.1.61
Q8XQ83.txt,3.1.1.61
Q4ZQV7.txt,3.1.1.61
Q20XE6.txt,3.1.1.61
Q65JK6.txt,3.1.1.61
Q67P67.txt,3.1.1.61
Q8P7A6.txt,3.1.1.61
Q83R52.txt,3.1.1.61
P62644.txt,3.1.1.61
Q0ARY3.txt,3.1.1.61
A2QZI3.txt,3.1.1.72
Q59674.txt,3.1.1.72
P0CT85.txt,3.1.1.73
A1DMV3.txt,3.1.1.73
Q4WMR0.txt,3.1.1.73
A1DGN0.txt,3.1.1.74
A1CVT3.txt,3.1.1.74
Q5AVY9.txt,3.1.1.74
Q4UZP1.txt,3.1.1.85
Q74Y45.txt,3.1.1.85
Q9KNL4.txt,3.1.1.85
A7MGD2.txt,3.1.1.85
Q57IW5.txt,3.1.1.85
Q0TAH5.txt,3.1.1.96
B7LVG2.txt,3.1.1.96
Q75E22.txt,3.1.1.96
P0A6M4.txt,3.1.1.96
A5UE61.txt,3.1.1.96
Q97WI2.txt,3.1.1.96
B7JPZ2.txt,3.1.1.96
B1LMS1.txt,3.1.1.96
C1CUI9.txt,3.1.1.96
A7MQD6.txt,3.1.1.96
A0LY87.txt,3.1.1.96
Q634D8.txt,3.1.1.96
Q7NYM3.txt,3.1.1.96
A3PI75.txt,3.1.1.96
Q6FT39.txt,3.1.1.96
P15937.txt,3.1.2.1
P32316.txt,3.1.2.1
Q9QYR7.txt,3.1.2.2
Q5T1C6.txt,3.1.2.2
Q64559.txt,3.1.2.2
B5Y1G4.txt,3.1.2.6
Q14GJ6.txt,3.1.2.6
Q99KB8.txt,3.1.2.6
A5W167.txt,3.1.2.6
Q325T4.txt,3.1.2.6
A3D437.txt,3.1.2.6
Q6NC62.txt,3.1.2.6
A1U0V1.txt,3.1.2.6
B4SLN7.txt,3.1.2.6
Q10Y41.txt,3.1.2.6
O35952.txt,3.1.2.6
P0AC84.txt,3.1.2.6
Q9PBI4.txt,3.1.2.6
A0KXS9.txt,3.1.2.6
Q8X5J5.txt,3.1.2.12
A1A834.txt,3.1.2.12
O77821.txt,3.1.2.22
P0CL95.txt,3.1.2.22
Q6DEY3.txt,3.1.2.22
Q7U3X6.txt,3.1.2.28
A8G2H9.txt,3.1.2.28
P05187.txt,3.1.3.1
P19406.txt,3.1.3.1
P35483.txt,3.1.3.1
A6VP72.txt,3.1.3.2
P38693.txt,3.1.3.2
P0AE22.txt,3.1.3.2
Q9USS6.txt,3.1.3.2
Q8VYZ2.txt,3.1.3.2
Q55GW2.txt,3.1.3.2
O53289.txt,3.1.3.3
Q58989.txt,3.1.3.3
P78330.txt,3.1.3.3
Q99PI5.txt,3.1.3.4
Q7TNN8.txt,3.1.3.4
P32567.txt,3.1.3.4
B9M4Z4.txt,3.1.3.5
P45681.txt,3.1.3.5
Q89L02.txt,3.1.3.5
C6E582.txt,3.1.3.5
Q28TH7.txt,3.1.3.5
Q823A7.txt,3.1.3.5
C0RIL9.txt,3.1.3.5
Q7NNG7.txt,3.1.3.5
A7ZQI8.txt,3.1.3.5
B8FC91.txt,3.1.3.5
Q0C0W3.txt,3.1.3.5
A3NVY2.txt,3.1.3.5
A5HYC6.txt,3.1.3.5
B0BBJ8.txt,3.1.3.5
Q9Z8S6.txt,3.1.3.5
Q1C475.txt,3.1.3.6
Q31XA6.txt,3.1.3.6
B7UHG3.txt,3.1.3.6
P22255.txt,3.1.3.7
Q84VY5.txt,3.1.3.7
Q42546.txt,3.1.3.7
A6W2V5.txt,3.1.3.11
B0JH56.txt,3.1.3.11
A1W9H6.txt,3.1.3.11
B7L270.txt,3.1.3.11
A4SWM3.txt,3.1.3.11
Q21UY4.txt,3.1.3.11
B5FGE3.txt,3.1.3.11
Q2FM20.txt,3.1.3.11
A5UCP1.txt,3.1.3.11
B1LRB5.txt,3.1.3.11
C0QTP7.txt,3.1.3.11
Q2KZ46.txt,3.1.3.11
B3ELC6.txt,3.1.3.11
A8FLP9.txt,3.1.3.11
A7GXH6.txt,3.1.3.11
B2HDP8.txt,3.1.3.12
Q9FWQ2.txt,3.1.3.12
Q0D6F4.txt,3.1.3.12
P58881.txt,3.1.3.15
Q83R05.txt,3.1.3.15
B0RSL6.txt,3.1.3.15
Q7VQW8.txt,3.1.3.15
Q9XEE8.txt,3.1.3.16
Q84T94.txt,3.1.3.16
Q8BTR5.txt,3.1.3.16
Q10NB9.txt,3.1.3.16
Q9M1V8.txt,3.1.3.16
Q75QN6.txt,3.1.3.16
P0C593.txt,3.1.3.16
Q9M8R7.txt,3.1.3.16
Q6EN45.txt,3.1.3.16
Q0JL75.txt,3.1.3.16
Q6L482.txt,3.1.3.16
A4IHU7.txt,3.1.3.16
O02658.txt,3.1.3.16
Q9P376.txt,3.1.3.16
P97767.txt,3.1.3.16
Q5PLX6.txt,3.1.3.18
Q9PAM6.txt,3.1.3.18
A4WW31.txt,3.1.3.18
A0B7J8.txt,3.1.3.18
Q96YM5.txt,3.1.3.18
Q92M71.txt,3.1.3.25
P65166.txt,3.1.3.25
P9WKJ1.txt,3.1.3.25
Q12271.txt,3.1.3.36
Q9NRR6.txt,3.1.3.36
Q9WVR1.txt,3.1.3.36
Q7U770.txt,3.1.3.37
A8G4E5.txt,3.1.3.37
O60825.txt,3.1.3.46
Q9JJH5.txt,3.1.3.46
P38148.txt,3.1.3.48
Q06124.txt,3.1.3.48
Q4RQD3.txt,3.1.3.48
Q4CUJ8.txt,3.1.3.48
Q8H106.txt,3.1.3.48
Q9H1R2.txt,3.1.3.48
Q13115.txt,3.1.3.48
P60483.txt,3.1.3.48
Q6FSZ8.txt,3.1.3.48
Q55CS8.txt,3.1.3.48
Q6PB44.txt,3.1.3.48
Q16829.txt,3.1.3.48
P40081.txt,3.1.3.48
O82162.txt,3.1.3.48
O95677.txt,3.1.3.48
Q9Z2C4.txt,3.1.3.64
Q9EP69.txt,3.1.3.64
Q9Y217.txt,3.1.3.64
B7USW8.txt,3.1.3.70
Q8XB99.txt,3.1.3.70
B2THU3.txt,3.1.3.71
Q3AXB9.txt,3.1.3.71
Q8XHC9.txt,3.1.3.71
B2FPP2.txt,3.1.3.77
C3XR70.txt,3.1.3.77
A7HU88.txt,3.1.3.77
Q0I0L4.txt,3.1.3.77
Q3KFI7.txt,3.1.3.77
A1TZ36.txt,3.1.3.77
B8E3J4.txt,3.1.3.77
B3LRX9.txt,3.1.3.77
E0CSI1.txt,3.1.3.77
Q9BT40.txt,3.1.3.86
Q2I6J0.txt,3.1.3.86
Q731R1.txt,3.1.3.87
B0JX47.txt,3.1.3.87
B7VHZ1.txt,3.1.3.89
B4TBJ9.txt,3.1.3.89
Q0T2J6.txt,3.1.3.89
B7MXX0.txt,3.1.3.89
Q5EB32.txt,3.1.3.95
F4JWB3.txt,3.1.3.95
P9WIB2.txt,3.1.4.3
Q9RGS8.txt,3.1.4.3
Q38882.txt,3.1.4.4
Q1RK58.txt,3.1.4.4
P93844.txt,3.1.4.4
Q32NH8.txt,3.1.4.11
Q8CIH5.txt,3.1.4.11
Q9NQ66.txt,3.1.4.11
Q9LY51.txt,3.1.4.11
Q6UWV6.txt,3.1.4.12
Q9NY59.txt,3.1.4.12
C4ZTG1.txt,3.1.4.14
Q7CR41.txt,3.1.4.14
B5Y0Y9.txt,3.1.4.14
P14100.txt,3.1.4.17
P32782.txt,3.1.4.17
Q64338.txt,3.1.4.17
P18545.txt,3.1.4.35
B4PSS5.txt,3.1.4.35
Q28156.txt,3.1.4.35
Q1KKS3.txt,3.1.4.53
Q9W4S9.txt,3.1.4.53
P12252.txt,3.1.4.53
B1IQI0.txt,3.1.5.1
B7NIC3.txt,3.1.5.1
B2U304.txt,3.1.5.1
B7LGM2.txt,3.1.5.1
Q2FSF9.txt,3.1.11.1
A0B8K5.txt,3.1.11.1
Q6M191.txt,3.1.11.1
A2T6Y4.txt,3.1.11.2
Q5E9N9.txt,3.1.11.2
P87175.txt,3.1.11.2
O84645.txt,3.1.11.5
P9WHJ1.txt,3.1.11.5
Q7N3K2.txt,3.1.11.6
Q3K7C5.txt,3.1.11.6
A7GEJ7.txt,3.1.11.6
Q48LY3.txt,3.1.11.6
A1AX20.txt,3.1.11.6
Q578P4.txt,3.1.11.6
Q894G7.txt,3.1.11.6
Q02RT0.txt,3.1.11.6
Q6F1D5.txt,3.1.11.6
Q051N3.txt,3.1.11.6
Q5LTR9.txt,3.1.11.6
Q9RXW9.txt,3.1.11.6
Q9ZMH7.txt,3.1.11.6
A5GF75.txt,3.1.11.6
Q39UJ7.txt,3.1.11.6
B0BP37.txt,3.1.13.1
Q9FNG3.txt,3.1.13.1
C0Q3R1.txt,3.1.13.1
Q98QL0.txt,3.1.13.1
A6T7Z4.txt,3.1.13.1
Q8D7K6.txt,3.1.13.1
Q6C462.txt,3.1.13.4
Q3TIU4.txt,3.1.13.4
P0C581.txt,3.1.13.4
Q9LEU4.txt,3.1.13.4
Q3KQ85.txt,3.1.13.4
Q7N364.txt,3.1.21.2
Q2FGG6.txt,3.1.21.2
Q4A6S5.txt,3.1.21.2
P9WQ13.txt,3.1.21.2
B2V7A4.txt,3.1.21.2
Q6G909.txt,3.1.21.2
B4SE58.txt,3.1.21.2
A9B5N7.txt,3.1.21.2
A0L901.txt,3.1.21.2
B8F7D1.txt,3.1.21.2
Q5V0S8.txt,3.1.21.2
Q0TFT1.txt,3.1.21.2
Q0T2W5.txt,3.1.21.2
P50194.txt,3.1.21.4
Q58391.txt,3.1.21.4
P70985.txt,3.1.21.4
O52512.txt,3.1.21.4
Q9KVZ7.txt,3.1.21.4
Q97M37.txt,3.1.21.7
P96724.txt,3.1.21.7
B5F1I1.txt,3.1.21.7
Q2P5R1.txt,3.1.21.7
Q1DC68.txt,3.1.21.7
Q0SY02.txt,3.1.21.7
B0SUN7.txt,3.1.21.10
Q252X9.txt,3.1.21.10
Q1JKN2.txt,3.1.21.10
Q3J0F5.txt,3.1.21.10
B6J504.txt,3.1.21.10
Q1WTM0.txt,3.1.21.10
B2ILR2.txt,3.1.21.10
Q11DH4.txt,3.1.21.10
Q8YIV7.txt,3.1.21.10
A1QYH7.txt,3.1.21.10
Q8FPK3.txt,3.1.21.10
Q03MI3.txt,3.1.21.10
B9KH95.txt,3.1.21.10
B2UP63.txt,3.1.21.10
Q8U9K4.txt,3.1.21.10
Q053L4.txt,3.1.26.3
B8DDU8.txt,3.1.26.3
A7H5Y2.txt,3.1.26.3
B1N016.txt,3.1.26.3
Q5F9X7.txt,3.1.26.3
Q819V8.txt,3.1.26.3
A4WVP5.txt,3.1.26.3
B2GD42.txt,3.1.26.3
Q4QPN0.txt,3.1.26.3
Q5NER3.txt,3.1.26.3
P9WH03.txt,3.1.26.3
Q9PK97.txt,3.1.26.3
A8A377.txt,3.1.26.3
A8LLD9.txt,3.1.26.3
A4J683.txt,3.1.26.3
C4ZRS5.txt,3.1.26.4
C5B7S2.txt,3.1.26.4
Q6MLA0.txt,3.1.26.4
A1A7M7.txt,3.1.26.4
Q5L0P0.txt,3.1.26.4
Q5E3F3.txt,3.1.26.4
Q662W7.txt,3.1.26.4
B1IQF8.txt,3.1.26.4
B6J7Z2.txt,3.1.26.4
A5N820.txt,3.1.26.4
A4IX19.txt,3.1.26.4
A6WW84.txt,3.1.26.4
Q822M7.txt,3.1.26.4
P0CAW4.txt,3.1.26.4
Q5HXE7.txt,3.1.26.4
Q0SN68.txt,3.1.26.5
C0ZA70.txt,3.1.26.5
A4FXR3.txt,3.1.26.5
B7J207.txt,3.1.26.5
A9WBG7.txt,3.1.26.5
P62426.txt,3.1.26.5
A6UN85.txt,3.1.26.5
B2S0E4.txt,3.1.26.5
A0K2M6.txt,3.1.26.5
A0KQZ9.txt,3.1.26.5
Q9AA39.txt,3.1.26.5
C3MVG0.txt,3.1.26.5
B8GET9.txt,3.1.26.5
Q46D07.txt,3.1.26.5
A2BN51.txt,3.1.26.5
B1XN66.txt,3.1.26.11
B1IAL2.txt,3.1.26.11
Q7NDW3.txt,3.1.26.11
B1WQW1.txt,3.1.26.11
A8AWX4.txt,3.1.26.11
Q660C0.txt,3.1.26.11
Q118J2.txt,3.1.26.11
Q8P1A6.txt,3.1.26.11
B7K1N1.txt,3.1.26.11
Q46JB7.txt,3.1.26.11
Q8TLK5.txt,3.1.26.11
B0R7E2.txt,3.1.26.11
P9WGZ4.txt,3.1.26.11
A0QDL1.txt,3.1.26.11
Q8Q032.txt,3.1.26.11
P25718.txt,3.2.1.1
Q8VZ56.txt,3.2.1.1
Q9NJN7.txt,3.2.1.1
P00690.txt,3.2.1.1
O18344.txt,3.2.1.1
P38536.txt,3.2.1.1
Q9BN01.txt,3.2.1.1
P15704.txt,3.2.1.4
P26222.txt,3.2.1.4
Q6H3Z9.txt,3.2.1.4
P43316.txt,3.2.1.4
O97401.txt,3.2.1.4
P26414.txt,3.2.1.4
Q07940.txt,3.2.1.4
P46239.txt,3.2.1.4
P28621.txt,3.2.1.4
B0YBX0.txt,3.2.1.4
A1DJ52.txt,3.2.1.8
Q59675.txt,3.2.1.8
Q0H904.txt,3.2.1.8
P56588.txt,3.2.1.8
P29417.txt,3.2.1.8
Q9UV68.txt,3.2.1.8
P26514.txt,3.2.1.8
A1DNU5.txt,3.2.1.8
P17541.txt,3.2.1.14
P25765.txt,3.2.1.14
Q7M443.txt,3.2.1.14
P29024.txt,3.2.1.14
Q9BZP6.txt,3.2.1.14
P36362.txt,3.2.1.14
Q05539.txt,3.2.1.14
Q05538.txt,3.2.1.14
B8MW78.txt,3.2.1.15
P26215.txt,3.2.1.15
P41749.txt,3.2.1.15
A2QBB6.txt,3.2.1.15
P76159.txt,3.2.1.17
P23472.txt,3.2.1.17
D4ANU4.txt,3.2.1.17
P04421.txt,3.2.1.17
P19849.txt,3.2.1.17
P00702.txt,3.2.1.17
Q9PU28.txt,3.2.1.17
Q7LZT2.txt,3.2.1.17
P29767.txt,3.2.1.18
P29768.txt,3.2.1.18
Q9F234.txt,3.2.1.20
O16099.txt,3.2.1.20
D0KQM8.txt,3.2.1.20
Q9C8Y9.txt,3.2.1.21
B0YB65.txt,3.2.1.21
Q7F9K4.txt,3.2.1.21
P97265.txt,3.2.1.21
Q4WLY1.txt,3.2.1.21
Q9FLU8.txt,3.2.1.21
Q2UFP8.txt,3.2.1.21
B0YBJ3.txt,3.2.1.21
P87076.txt,3.2.1.21
A1D122.txt,3.2.1.21
A2QPK4.txt,3.2.1.21
Q5ARP5.txt,3.2.1.22
B1KD83.txt,3.2.1.22
Q9URZ0.txt,3.2.1.22
Q5L7M8.txt,3.2.1.22
B6QLF0.txt,3.2.1.23
B7N8Q1.txt,3.2.1.23
P50388.txt,3.2.1.23
A7EZS5.txt,3.2.1.23
P0C1Y0.txt,3.2.1.23
Q9SCU9.txt,3.2.1.23
A2QA64.txt,3.2.1.23
Q7WTB3.txt,3.2.1.23
B2VHN8.txt,3.2.1.23
P81650.txt,3.2.1.23
Q9SW48.txt,3.2.1.26
P29000.txt,3.2.1.26
O42878.txt,3.2.1.26
A2X5P7.txt,3.2.1.26
A8J4S9.txt,3.2.1.28
Q1R584.txt,3.2.1.28
A0A384.txt,3.2.1.28
Q2NYS3.txt,3.2.1.28
B7M3D0.txt,3.2.1.28
Q8FCI4.txt,3.2.1.28
P49371.txt,3.2.1.35
I0CME8.txt,3.2.1.35
A3QVN3.txt,3.2.1.35
P86450.txt,3.2.1.37
P07129.txt,3.2.1.37
P49943.txt,3.2.1.37
P86102.txt,3.2.1.39
P15737.txt,3.2.1.39
Q02126.txt,3.2.1.39
Q4WUK5.txt,3.2.1.39
Q0HJG7.txt,3.2.1.52
B2UPR7.txt,3.2.1.52
Q3Z310.txt,3.2.1.52
Q7W9J5.txt,3.2.1.52
Q1H075.txt,3.2.1.52
A9M1Z4.txt,3.2.1.52
Q6D674.txt,3.2.1.52
B5F8E5.txt,3.2.1.52
P48792.txt,3.2.1.55
Q9KBR4.txt,3.2.1.55
U6A629.txt,3.2.1.55
O93939.txt,3.2.1.58
P85924.txt,3.2.1.58
Q7Z9L3.txt,3.2.1.58
A1DLC1.txt,3.2.1.67
P35339.txt,3.2.1.67
Q0CXI3.txt,3.2.1.67
P49063.txt,3.2.1.67
P22533.txt,3.2.1.78
Q2TXJ2.txt,3.2.1.78
Q9FUQ6.txt,3.2.1.78
Q29ZJ1.txt,3.2.1.85
Q1JEZ3.txt,3.2.1.85
Q6GEP0.txt,3.2.1.85
A1DNL0.txt,3.2.1.91
A1DMA5.txt,3.2.1.91
P62694.txt,3.2.1.91
Q2UBM3.txt,3.2.1.91
P42256.txt,3.2.1.99
Q5BA96.txt,3.2.1.99
O02773.txt,3.2.1.113
O60476.txt,3.2.1.113
A8GKU9.txt,3.2.1.196
C6DH78.txt,3.2.1.196
B7NMJ6.txt,3.2.1.196
Q833J1.txt,3.2.2.6
Q9LUJ8.txt,3.2.2.6
O49471.txt,3.2.2.6
Q86DA5.txt,3.2.2.6
P0DKH6.txt,3.2.2.6
B7NMX6.txt,3.2.2.8
Q7KWM9.txt,3.2.2.8
Q2NVP7.txt,3.2.2.9
Q6G8W9.txt,3.2.2.9
A8H191.txt,3.2.2.9
B0BRW3.txt,3.2.2.9
A0KZQ7.txt,3.2.2.9
Q2YT29.txt,3.2.2.9
P0AF12.txt,3.2.2.9
Q7VKK0.txt,3.2.2.9
A9L5L1.txt,3.2.2.9
Q5PD46.txt,3.2.2.9
P33186.txt,3.2.2.22
P24817.txt,3.2.2.22
P22851.txt,3.2.2.22
Q00531.txt,3.2.2.22
Q8YP80.txt,3.2.2.23
C6DIB8.txt,3.2.2.23
Q1LRP7.txt,3.2.2.23
A1BAN2.txt,3.2.2.23
Q02U58.txt,3.2.2.23
C0Z7Z0.txt,3.2.2.23
Q6APT2.txt,3.2.2.23
B2JCP3.txt,3.2.2.23
Q2RHE9.txt,3.2.2.23
A1U749.txt,3.2.2.23
Q15ZV5.txt,3.2.2.23
P64148.txt,3.2.2.23
Q28JI5.txt,3.2.2.23
A5UI87.txt,3.2.2.23
Q7VN67.txt,3.2.2.23
Q1BAP2.txt,3.2.2.27
Q5YRZ2.txt,3.2.2.27
A1VXG9.txt,3.2.2.27
P9WFQ9.txt,3.2.2.27
Q3IG47.txt,3.2.2.27
A0RLI1.txt,3.2.2.27
Q3KL88.txt,3.2.2.27
Q5F8I7.txt,3.2.2.27
A2RHW2.txt,3.2.2.27
B0UWA7.txt,3.2.2.27
Q88N05.txt,3.2.2.27
Q0TUH0.txt,3.2.2.27
A0Q7Y8.txt,3.2.2.27
Q836Z5.txt,3.2.2.27
B1LP93.txt,3.2.2.27
B7LZL8.txt,3.2.2.28
B5BG24.txt,3.2.2.28
Q1R6R1.txt,3.2.2.28
Q92TC1.txt,3.3.1.1
A6GW32.txt,3.3.1.1
A4G975.txt,3.3.1.1
P26799.txt,3.3.1.1
Q2G6T1.txt,3.3.1.1
B2JIP4.txt,3.3.1.1
Q7V9P3.txt,3.3.1.1
P68173.txt,3.3.1.1
Q7TWW7.txt,3.3.1.1
O51933.txt,3.3.1.1
Q8EXV1.txt,3.3.1.1
Q1MNC6.txt,3.3.1.1
P34913.txt,3.3.2.10
Q4X265.txt,3.3.2.10
Q9FY49.txt,3.3.2.10
Q5YZ53.txt,3.4.11.1
C0QSL9.txt,3.4.11.1
Q5L681.txt,3.4.11.1
Q315M7.txt,3.4.11.1
O86436.txt,3.4.11.1
Q6HBY2.txt,3.4.11.1
B0B9F3.txt,3.4.11.1
B2T146.txt,3.4.11.1
Q65SA3.txt,3.4.11.1
Q31ET3.txt,3.4.11.1
Q3KHM4.txt,3.4.11.1
A5CRI6.txt,3.4.11.1
C6E543.txt,3.4.11.1
B6I2H3.txt,3.4.11.1
B1ISB1.txt,3.4.11.1
Q10737.txt,3.4.11.2
Q8VZH2.txt,3.4.11.2
Q5M465.txt,3.4.11.4
B9EAD7.txt,3.4.11.4
Q6GIP8.txt,3.4.11.4
Q5XCU7.txt,3.4.11.4
C3LUK2.txt,3.4.11.4
B8ZPG1.txt,3.4.11.4
Q8Y6B1.txt,3.4.11.4
P45172.txt,3.4.11.4
Q1JCH7.txt,3.4.11.4
A0KIP7.txt,3.4.11.4
W3XA95.txt,3.4.11.5
Q8SQZ7.txt,3.4.11.5
P75092.txt,3.4.11.5
Q8RX72.txt,3.4.11.5
B2AW39.txt,3.4.11.9
C5PHM7.txt,3.4.11.9
B2AFW1.txt,3.4.11.9
A1DG66.txt,3.4.11.9
E4USI8.txt,3.4.11.9
B0Y3V7.txt,3.4.11.9
Q9NQH7.txt,3.4.11.9
P0A3Z4.txt,3.4.11.9
Q5YZ53.txt,3.4.11.10
C0QSL9.txt,3.4.11.10
Q5L681.txt,3.4.11.10
Q315M7.txt,3.4.11.10
O86436.txt,3.4.11.10
Q6HBY2.txt,3.4.11.10
B0B9F3.txt,3.4.11.10
B2T146.txt,3.4.11.10
Q65SA3.txt,3.4.11.10
Q31ET3.txt,3.4.11.10
Q3KHM4.txt,3.4.11.10
A5CRI6.txt,3.4.11.10
C6E543.txt,3.4.11.10
B6I2H3.txt,3.4.11.10
B1ISB1.txt,3.4.11.10
C0SIM8.txt,3.4.11.18
P9WK21.txt,3.4.11.18
C7Z7V7.txt,3.4.11.18
A4RDI6.txt,3.4.11.18
A6RGC8.txt,3.4.11.18
Q2GYA8.txt,3.4.11.18
Q4WNT9.txt,3.4.11.18
P99121.txt,3.4.11.18
O83814.txt,3.4.11.18
A7FFX8.txt,3.4.11.23
Q0T1Z6.txt,3.4.11.23
B7MYF7.txt,3.4.11.23
Q5QVP2.txt,3.4.13.9
Q31UE2.txt,3.4.13.9
A0KEL3.txt,3.4.13.9
B4TBS6.txt,3.4.13.9
A3Q8U5.txt,3.4.13.9
A8FP64.txt,3.4.13.9
E9D269.txt,3.4.13.19
P0DD26.txt,3.4.13.19
Q8C255.txt,3.4.13.19
B8E718.txt,3.4.13.21
Q9CNH7.txt,3.4.13.21
P0A7C7.txt,3.4.13.21
Q2UH35.txt,3.4.14.5
A7EQZ1.txt,3.4.14.5
B0Y6C5.txt,3.4.14.5
A1CJQ1.txt,3.4.14.5
Q9CE01.txt,3.4.14.11
B5XI61.txt,3.4.14.11
Q03H46.txt,3.4.14.11
P35150.txt,3.4.16.4
P38050.txt,3.4.16.4
P39844.txt,3.4.16.4
P0A0Z5.txt,3.4.16.4
Q04707.txt,3.4.16.4
Q89AR2.txt,3.4.16.4
D4AZ71.txt,3.4.16.5
O13849.txt,3.4.16.5
C5K1Y9.txt,3.4.16.5
Q9M099.txt,3.4.16.6
O74702.txt,3.4.16.6
A7EYY7.txt,3.4.16.6
B8M719.txt,3.4.16.6
O73944.txt,3.4.19.3
Q5XDD4.txt,3.4.19.3
C4KEG7.txt,3.4.19.3
Q48UT7.txt,3.4.19.3
Q8R9J6.txt,3.4.19.3
P58202.txt,3.4.19.3
Q667T6.txt,3.4.19.3
A5IWB7.txt,3.4.19.3
Q02863.txt,3.4.19.12
Q9USM5.txt,3.4.19.12
Q29FC9.txt,3.4.19.12
Q9SJA1.txt,3.4.19.12
P57080.txt,3.4.19.12
A3QRX8.txt,3.4.19.12
Q8GYW0.txt,3.4.19.12
Q6J1Y9.txt,3.4.19.12
Q84WU2.txt,3.4.19.12
Q99K46.txt,3.4.19.12
B1AY13.txt,3.4.19.12
Q7ZV00.txt,3.4.19.12
D6RA61.txt,3.4.19.12
A8MUK1.txt,3.4.19.12
Q7RTZ2.txt,3.4.19.12
Q60928.txt,3.4.19.13
Q9US04.txt,3.4.19.13
P54625.txt,3.4.21.4
P04814.txt,3.4.21.4
C0HKA6.txt,3.4.21.4
P16049.txt,3.4.21.4
P00755.txt,3.4.21.35
P32824.txt,3.4.21.35
P93647.txt,3.4.21.53
Q11QT1.txt,3.4.21.53
Q6MTF4.txt,3.4.21.53
O04979.txt,3.4.21.53
B0S2N4.txt,3.4.21.53
P36773.txt,3.4.21.53
A8Y3E2.txt,3.4.21.53
B1AIY7.txt,3.4.21.53
Q72CE6.txt,3.4.21.53
Q2NEP8.txt,3.4.21.53
Q03WX0.txt,3.4.21.88
A0L9E2.txt,3.4.21.88
A3MJD2.txt,3.4.21.88
A5VJB8.txt,3.4.21.88
A5U672.txt,3.4.21.88
A0RH75.txt,3.4.21.88
A4JE56.txt,3.4.21.88
C1L2K9.txt,3.4.21.88
P44858.txt,3.4.21.88
C6DZY8.txt,3.4.21.88
A3PYG6.txt,3.4.21.88
Q11HT8.txt,3.4.21.88
C5A136.txt,3.4.21.88
Q24X76.txt,3.4.21.88
A9BWH9.txt,3.4.21.88
O07560.txt,3.4.21.89
P28628.txt,3.4.21.89
Q6CMR5.txt,3.4.21.89
C6HB29.txt,3.4.21.89
D4ALL0.txt,3.4.21.89
E7KDY6.txt,3.4.21.89
Q9BY50.txt,3.4.21.89
Q1LTJ9.txt,3.4.21.92
Q2KHU4.txt,3.4.21.92
Q6NFU4.txt,3.4.21.92
Q7VRH1.txt,3.4.21.92
A4JF05.txt,3.4.21.92
Q7V1W0.txt,3.4.21.92
Q6AFZ7.txt,3.4.21.92
Q0SMP6.txt,3.4.21.92
B6EHK3.txt,3.4.21.92
A6VME1.txt,3.4.21.92
A3NAI5.txt,3.4.21.92
O30612.txt,3.4.21.92
Q9X7R9.txt,3.4.21.92
Q5Z062.txt,3.4.21.92
Q8UD57.txt,3.4.21.92
A1JSF0.txt,3.4.21.105
A1Z8R8.txt,3.4.21.105
B5F8P0.txt,3.4.21.105
A4TGR2.txt,3.4.21.105
Q89AP5.txt,3.4.21.107
P18584.txt,3.4.21.107
A6VUA4.txt,3.4.21.107
A9M1J8.txt,3.4.23.36
B2JDY8.txt,3.4.23.36
Q3AQW9.txt,3.4.23.36
A1KS63.txt,3.4.23.36
Q7UF32.txt,3.4.23.36
B5RM28.txt,3.4.23.36
A4SDK1.txt,3.4.23.36
Q8YNI8.txt,3.4.23.36
B0SRR1.txt,3.4.23.36
A6T4G1.txt,3.4.23.36
Q98GR1.txt,3.4.23.36
Q97H98.txt,3.4.23.36
A0Q528.txt,3.4.23.36
P00804.txt,3.4.23.36
Q0TLW4.txt,3.4.23.36
C5G8P3.txt,3.4.24.39
D4B639.txt,3.4.24.39
C5JKQ0.txt,3.4.24.39
A1CTP5.txt,3.4.24.59
Q6Y5M6.txt,3.4.24.59
Q2HFL8.txt,3.4.24.59
B7IYH4.txt,3.4.24.78
Q8CXC9.txt,3.4.24.78
Q9P992.txt,3.4.25.1
C3MZI0.txt,3.4.25.1
A1RX71.txt,3.4.25.1
Q1B797.txt,3.4.25.1
