point_cloud,EC
A7NAI4,2.7.7.27
B8EAW7,2.7.7.27
Q7UXF5,2.7.7.27
Q0BPL4,2.7.7.27
Q1DC47,2.7.7.27
A1R6L8,2.7.7.27
B7IFV2,2.7.7.27
B7NE40,2.7.7.27
A8F3W8,2.7.7.27
P12300,2.7.7.27
P0A6V4,2.7.7.27
Q1CDL5,2.7.7.27
Q13EA6,2.7.7.27
B1YK68,2.7.7.27
Q5SMC1,2.7.7.27
A7IIM9,2.7.7.38
C4ZQ44,2.7.7.38
Q1DDB3,2.7.7.38
Q1QBV8,2.7.7.38
B5FQ61,2.7.7.38
Q5NEX8,2.7.7.38
Q8P8W6,2.7.7.38
B5F1S0,2.7.7.38
Q87R14,2.7.7.38
B8FKL0,2.7.7.38
B2UB84,2.7.7.38
Q14GD1,2.7.7.38
A4TN08,2.7.7.38
Q3KMI0,2.7.7.38
A7ZK07,2.7.7.38
Q3BTC6,2.7.7.38
A9M2V7,2.7.7.38
A9N7U4,2.7.7.38
Q8ZGA4,2.7.7.38
Q2G1C0,2.7.7.40
C1C7P9,2.7.7.40
P65177,2.7.7.40
Q92I31,2.7.7.41
P73548,2.7.7.41
O95674,2.7.7.41
Q68WV5,2.7.7.41
A3QAK2,2.7.7.42
A1JQV7,2.7.7.42
B3DS62,2.7.7.42
Q9K1D5,2.7.7.42
Q7WHH4,2.7.7.42
B5F697,2.7.7.42
Q6D163,2.7.7.42
Q03276,2.7.7.49
P0C2J7,2.7.7.49
Q03272,2.7.7.49
Q12193,2.7.7.49
Q03494,2.7.7.49
Q12269,2.7.7.49
Q92CH1,2.7.7.56
Q7VP10,2.7.7.56
Q3Z6Z8,2.7.7.56
B8I1A8,2.7.7.56
B9JZG3,2.7.7.56
B2J9Q1,2.7.7.56
Q2SY74,2.7.7.56
Q7W6C1,2.7.7.56
A5UG91,2.7.7.56
A1KID0,2.7.7.56
Q1DAT4,2.7.7.56
B7HQP4,2.7.7.56
Q92GZ7,2.7.7.56
B5XTF9,2.7.7.56
B8E0G7,2.7.7.56
Q83HF6,2.7.7.56
P9WGZ7,2.7.7.56
Q0BNH8,2.7.7.56
Q8XI67,2.7.7.56
B0KQ94,2.7.7.56
B9DWL2,2.7.7.56
P27249,2.7.7.59
Q1I624,2.7.7.59
P23679,2.7.7.59
A5UBF9,2.7.7.59
A9R397,2.7.7.59
B0VC63,2.7.7.59
B7MP27,2.7.7.59
Q886P5,2.7.7.59
B0KS97,2.7.7.59
B3QP85,2.7.7.60
B0V5E6,2.7.7.60
Q890M1,2.7.7.60
A1S4D9,2.7.7.60
Q9RNZ1,2.7.7.60
Q6LMT3,2.7.7.60
P9WKG8,2.7.7.60
Q17WU1,2.7.7.60
A3NAL9,2.7.7.60
A8F958,2.7.7.60
B0RU03,2.7.7.60
B7IF61,2.7.7.60
B7LXF9,2.7.7.60
B2J1D2,2.7.7.60
A6X0N1,2.7.7.60
A4IJG4,2.7.7.60
B2USR1,2.7.7.60
Q2GEM3,2.7.7.60
A6TD39,2.7.7.60
C1AI41,2.7.7.60
Q72P59,2.7.7.60
Q5PEG1,2.7.7.60
Q724H7,2.7.7.60
B7MF27,2.7.7.61
B5YPW2,2.7.7.61
Q8X6V3,2.7.7.65
Q1RAI4,2.7.7.65
Q8XB92,2.7.7.65
A4G0M1,2.7.7.67
Q8TKT8,2.7.7.67
A3DM64,2.7.7.67
Q18FD0,2.7.7.67
C7NN78,2.7.7.68
Q58297,2.7.7.68
C7P592,2.7.7.68
Q87SJ9,2.7.7.70
B5Z7L8,2.7.7.70
Q07Y78,2.7.7.70
B7LQC9,2.7.7.70
Q17WK1,2.7.7.70
C6DDL3,2.7.7.70
A4SIG6,2.7.7.70
Q98I54,2.7.7.70
C0PYX3,2.7.7.70
Q65T41,2.7.7.70
A8AX96,2.7.7.72
A5VJK7,2.7.7.72
Q58511,2.7.7.72
Q8ZI64,2.7.7.72
Q8Y395,2.7.7.72
A6TE35,2.7.7.72
B5YR96,2.7.7.72
B4TVT8,2.7.7.72
A8YV39,2.7.7.72
Q1JCB2,2.7.7.72
B5E6J9,2.7.7.72
Q1J760,2.7.7.72
B2HV23,2.7.7.72
B2U1G0,2.7.7.72
Q4UYN8,2.7.7.72
Q8Y5Z8,2.7.7.72
A4THT5,2.7.7.72
Q03M28,2.7.7.72
A7N0T3,2.7.7.77
B6JM02,2.7.7.77
A7FCP0,2.7.7.77
Q0HDC7,2.7.7.77
Q9ZL74,2.7.7.77
Q8CNE5,2.7.7.77
A8GLJ4,2.7.7.77
Q1QIS8,2.7.7.77
Q133M2,2.7.7.77
P65403,2.7.7.77
B9JFZ4,2.7.7.77
O44510,2.7.7.80
O95396,2.7.7.80
B4LRB9,2.7.7.80
A7GJA2,2.7.7.85
A5I7N4,2.7.7.85
Q8NMB2,2.7.7.85
A3DGC7,2.7.7.85
B2FIS1,2.7.7.87
B2I111,2.7.7.87
Q8DDD6,2.7.7.87
Q5QXJ5,2.7.7.87
Q4FPS7,2.7.7.87
D4G8K6,2.7.7.87
A1S1K5,2.7.7.87
A8GYH9,2.7.7.87
A3QAK2,2.7.7.89
A1JQV7,2.7.7.89
B3DS62,2.7.7.89
Q9K1D5,2.7.7.89
Q7WHH4,2.7.7.89
B5F697,2.7.7.89
Q6D163,2.7.7.89
A8MA86,2.7.7.101
P57164,2.7.7.101
P57028,2.7.7.101
C5A1K9,2.7.7.101
B8GFL8,2.7.7.101
Q1RKH8,2.7.7.101
Q7TXH8,2.7.7.105
A5U6Z4,2.7.7.105
A3PXR7,2.7.7.105
A4TIN1,2.7.7.n1
A6WTL7,2.7.7.n1
Q81YI0,2.7.7.n1
O66426,2.7.7.n1
Q8FP92,2.7.7.n1
P73436,2.7.7.n1
Q1DDZ9,2.7.7.n1
Q83L33,2.7.7.n1
A1RPL0,2.7.7.n1
B7KWN1,2.7.7.n1
Q8E9K5,2.7.7.n1
B1IQ50,2.7.7.n1
Q7NX94,2.7.7.n1
Q87A39,2.7.7.n1
B1J2K5,2.7.7.n1
Q3Z2T6,2.7.8.5
Q7N5C8,2.7.8.5
P79001,2.7.8.5
A4JCR5,2.7.8.7
B8D949,2.7.8.7
B2SZV1,2.7.8.7
Q5M2S6,2.7.8.7
C1L1F5,2.7.8.7
B8D7F3,2.7.8.7
B0T3H7,2.7.8.7
Q6G084,2.7.8.7
P63474,2.7.8.7
Q38V63,2.7.8.7
A3QBT1,2.7.8.7
C3PAT6,2.7.8.7
A3Q2R0,2.7.8.7
B5ZW71,2.7.8.7
A0K5W3,2.7.8.7
A5U5M1,2.7.8.7
Q820E7,2.7.8.7
Q8XNP1,2.7.8.7
A9VQF0,2.7.8.7
B2GJ30,2.7.8.7
P0A2W6,2.7.8.7
A5VPJ6,2.7.8.7
B5F1F7,2.7.8.7
Q0K8N7,2.7.8.7
A9W511,2.7.8.7
Q04DI0,2.7.8.7
A7H5D0,2.7.8.7
B4U177,2.7.8.7
B0B9K8,2.7.8.7
Q820I1,2.7.8.7
Q5GW39,2.7.8.13
A9FI43,2.7.8.13
A6H198,2.7.8.13
B7KDB2,2.7.8.13
C1CIK1,2.7.8.13
B7J3V5,2.7.8.13
Q39YM2,2.7.8.13
B3DQM8,2.7.8.13
C3PP35,2.7.8.13
B2K4E3,2.7.8.13
Q3BXF4,2.7.8.13
B3DVW4,2.7.8.13
B7JVF4,2.7.8.13
Q2YM68,2.7.8.13
Q1J5G1,2.7.8.13
A6QCC3,2.7.8.13
Q039R9,2.7.8.13
A7MIF2,2.7.8.13
Q3AVL6,2.7.8.13
Q5FKV4,2.7.8.13
Q04Y84,2.7.8.13
B2GB76,2.7.8.13
A4JB91,2.7.8.13
Q2S9Y9,2.7.8.13
Q1CMN0,2.7.8.13
B1JK84,2.7.8.13
B1VHC7,2.7.8.13
C0Q5I3,2.7.8.13
B1JV75,2.7.8.13
B0TZ73,2.7.8.13
C6DEU6,2.7.8.13
B0K3H3,2.7.8.13
Q49WW4,2.7.8.13
B1GZI2,2.7.8.13
B2UCY0,2.7.8.13
P59436,2.7.8.13
B5Z4P2,2.7.8.20
B7LXS2,2.7.8.20
Q0T8V3,2.7.8.20
A4SEC9,2.7.8.26
C3N903,2.7.8.26
Q15WS4,2.7.8.26
Q98KP0,2.7.8.26
A4TBJ8,2.7.8.26
A8H806,2.7.8.26
B5QYX4,2.7.8.26
P29936,2.7.8.26
Q086T5,2.7.8.26
Q12FJ6,2.7.8.26
B0KCS0,2.7.8.26
A0L0D2,2.7.8.26
Q58653,2.7.8.28
Q75UN1,2.7.8.28
O27097,2.7.8.28
Q8EK99,2.7.9.3
Q7N406,2.7.9.3
A3DA84,2.7.9.3
B1K568,2.7.9.3
Q21041,2.7.10.1
Q05030,2.7.10.1
Q03137,2.7.10.1
Q19238,2.7.10.1
P21802,2.7.10.1
Q9SKB2,2.7.10.1
Q8AXC6,2.7.10.1
Q9Z138,2.7.10.1
Q24488,2.7.10.1
Q76II0,2.7.10.1
P35969,2.7.10.1
Q00342,2.7.10.1
Q15303,2.7.10.1
Q00993,2.7.10.1
Q2QLF1,2.7.10.1
P09760,2.7.10.2
O75716,2.7.10.2
Q04663,2.7.10.2
F1LM93,2.7.10.2
P42686,2.7.10.2
Q95M30,2.7.10.2
P07948,2.7.10.2
P42690,2.7.10.2
Q05655,2.7.10.2
P29597,2.7.10.2
Q1DB00,2.7.10.2
Q9SGP2,2.7.11.1
Q5L5J7,2.7.11.1
Q9BXA7,2.7.11.1
Q8SS96,2.7.11.1
Q9Z1J2,2.7.11.1
C0LGW2,2.7.11.1
A8XJL7,2.7.11.1
Q07912,2.7.11.1
Q553E9,2.7.11.1
F4KA51,2.7.11.1
Q61RA2,2.7.11.1
Q3UVR3,2.7.11.1
Q94AG2,2.7.11.1
Q9FLV4,2.7.11.1
Q9P7Q6,2.7.11.1
P51166,2.7.11.1
Q9HBH9,2.7.11.1
Q9WUA6,2.7.11.1
Q6HMH0,2.7.11.1
Q55GJ2,2.7.11.1
Q8W4L3,2.7.11.1
P0C1V2,2.7.11.1
Q4P5N0,2.7.11.1
E1C2I2,2.7.11.1
Q91618,2.7.11.1
Q8C0V0,2.7.11.1
Q5PKB8,2.7.11.1
Q9LUT0,2.7.11.1
B3WFY8,2.7.11.1
A8FET0,2.7.11.1
P06803,2.7.11.1
O75914,2.7.11.1
Q8GXZ3,2.7.11.1
Q6SA08,2.7.11.1
Q9ZUE0,2.7.11.1
Q8SSH1,2.7.11.1
F4J0D2,2.7.11.1
P9WI62,2.7.11.1
Q9WUT3,2.7.11.1
Q9SV83,2.7.11.1
O88904,2.7.11.1
Q9XEC6,2.7.11.1
Q551H4,2.7.11.1
Q3KM61,2.7.11.1
O55047,2.7.11.1
O15530,2.7.11.1
C1EZZ5,2.7.11.1
Q9FFH8,2.7.11.1
Q9SV05,2.7.11.1
E1BK52,2.7.11.1
Q2TA06,2.7.11.1
Q940A2,2.7.11.1
Q8LEB6,2.7.11.1
Q9FXQ3,2.7.11.1
Q96QP1,2.7.11.1
O55222,2.7.11.1
P34101,2.7.11.1
P00518,2.7.11.1
Q1EBD3,2.7.11.1
Q2QX45,2.7.11.1
P78368,2.7.11.1
P08458,2.7.11.1
Q9URT9,2.7.11.1
Q8TDR2,2.7.11.1
O70126,2.7.11.1
Q8MYF1,2.7.11.1
Q69JN6,2.7.11.1
A2ZMH2,2.7.11.1
D4AE59,2.7.11.1
Q9UTH3,2.7.11.1
Q99KH8,2.7.11.1
O82318,2.7.11.1
Q08732,2.7.11.1
Q9SCZ4,2.7.11.1
P0DH86,2.7.11.1
C0LGT6,2.7.11.1
O54863,2.7.11.1
Q9M345,2.7.11.1
Q8C0V7,2.7.11.1
Q69IM9,2.7.11.1
Q54QQ1,2.7.11.1
Q8LPB4,2.7.11.1
Q8QFP8,2.7.11.1
Q15208,2.7.11.1
A9VHG0,2.7.11.1
Q9SY89,2.7.11.1
O42626,2.7.11.1
Q9P0L2,2.7.11.1
O81833,2.7.11.1
O49318,2.7.11.1
Q54M77,2.7.11.1
Q8SSS9,2.7.11.1
Q32L23,2.7.11.1
C0LGJ1,2.7.11.1
Q54VU4,2.7.11.1
Q6NW76,2.7.11.1
G5EGQ3,2.7.11.1
Q9Z335,2.7.11.1
Q8GUQ5,2.7.11.1
Q90XV9,2.7.11.1
Q95ZQ4,2.7.11.1
Q54B33,2.7.11.1
Q60823,2.7.11.1
P36616,2.7.11.1
Q6CFS5,2.7.11.1
Q7Z2Y5,2.7.11.1
Q68UT7,2.7.11.1
Q63644,2.7.11.1
P9WI72,2.7.11.1
Q6GF08,2.7.11.1
O23304,2.7.11.1
Q8CEE6,2.7.11.1
Q9Y3S1,2.7.11.1
P87347,2.7.11.1
O75582,2.7.11.1
P54736,2.7.11.1
Q59H18,2.7.11.1
P10398,2.7.11.1
O43066,2.7.11.1
O43683,2.7.11.1
Q54LU8,2.7.11.1
F4I2N7,2.7.11.1
Q38SD2,2.7.11.1
Q8L4H4,2.7.11.1
A1K4K7,2.7.11.5
Q2IJI0,2.7.11.5
Q6LUQ1,2.7.11.5
A1JRX0,2.7.11.5
B1IUN6,2.7.11.5
B1JCS1,2.7.11.5
A8XJQ6,2.7.11.11
P05986,2.7.11.11
P09217,2.7.11.13
P09216,2.7.11.13
P63319,2.7.11.13
Q62074,2.7.11.13
Q8VBY2,2.7.11.17
Q923T9,2.7.11.17
Q24210,2.7.11.17
P62205,2.7.11.21
B0WAU8,2.7.11.21
Q9R011,2.7.11.21
P29620,2.7.11.22
Q9JM01,2.7.11.22
Q4V862,2.7.11.22
Q9TVL3,2.7.11.22
Q92241,2.7.11.22
Q0J4I1,2.7.11.22
Q6ZAG3,2.7.11.22
P48963,2.7.11.22
B2MVY4,2.7.11.22
Q26671,2.7.11.22
O61847,2.7.11.22
Q9DGD3,2.7.11.22
Q5R754,2.7.11.22
P50613,2.7.11.23
Q4I5U9,2.7.11.23
Q0TWJ7,2.7.11.23
Q66KH9,2.7.11.23
Q9C9U2,2.7.11.23
A2QU77,2.7.11.23
Q6GLD8,2.7.11.23
Q4P9T2,2.7.11.23
E1BMN8,2.7.11.24
P45984,2.7.11.24
Q61532,2.7.11.24
Q9DGE2,2.7.11.24
D3ZSZ3,2.7.11.24
Q0E459,2.7.11.24
Q3T0N5,2.7.11.24
Q39026,2.7.11.24
Q5VP69,2.7.11.24
P40417,2.7.11.24
O43318,2.7.11.25
Q61083,2.7.11.25
P83104,2.7.11.25
Q7T2V3,2.7.11.25
Q69Z98,2.7.11.26
P83101,2.7.11.26
Q5YJC2,2.7.11.26
Q62893,2.7.11.30
P80203,2.7.11.30
O00238,2.7.11.30
P37023,2.7.11.30
Q1MNF6,2.7.11.32
A5IT91,2.7.11.32
Q92TF2,2.7.11.32
A0AIQ8,2.7.11.32
B3WEL8,2.7.11.32
A9G8M9,2.7.11.32
A4YJT8,2.7.11.32
B5E9X5,2.7.11.32
C4K0B5,2.7.11.32
Q1WU26,2.7.11.32
B0RSD4,2.7.11.33
A2SFZ3,2.7.11.33
Q2SK73,2.7.11.33
A1VPX9,2.7.11.33
B0U5U4,2.7.11.33
C0Q632,2.7.11.33
Q6D636,2.7.11.33
Q0T4R2,2.7.11.33
B8E794,2.7.11.33
B0V7F2,2.7.11.33
Q8AYG3,2.7.12.1
P32350,2.7.12.1
P21965,2.7.12.1
Q09690,2.7.12.1
Q63932,2.7.12.2
O14733,2.7.12.2
Q94A06,2.7.12.2
P46734,2.7.12.2
O25026,2.7.13.3
Q5HLG3,2.7.13.3
P19906,2.7.13.3
P0AA94,2.7.13.3
Q9M7M1,2.7.13.3
Q4L7J6,2.7.13.3
P0AEC9,2.7.13.3
O31516,2.7.13.3
P54883,2.7.13.3
P45675,2.7.13.3
Q44737,2.7.13.3
Q5HDG4,2.7.13.3
P9WGL4,2.7.13.3
P36557,2.7.13.3
O31661,2.7.13.3
Q2YY04,2.7.13.3
O74539,2.7.13.3
P40330,2.7.13.3
Q9HU20,2.7.13.3
Q56310,2.7.13.3
Q8DVB6,2.7.13.3
P45670,2.7.13.3
B2S758,2.7.13.3
Q6GK52,2.7.13.3
Q8H1X1,2.7.13.3
Q99SZ7,2.7.13.3
Q48IV1,2.7.13.3
Q8NXY9,2.7.14.1
A7WYT9,2.7.14.1
B7HJ19,2.7.14.1
B5BHH6,2.8.1.1
B2K5W3,2.8.1.1
O17730,2.8.1.1
Q10215,2.8.1.1
Q5E203,2.8.1.1
A8AQX5,2.8.1.1
P24329,2.8.1.1
B2U3N3,2.8.1.1
Q8PU39,2.8.1.4
C4Z0P7,2.8.1.4
Q7N0J9,2.8.1.4
Q07ZD9,2.8.1.4
B8ZNS6,2.8.1.4
Q04L36,2.8.1.4
Q3Z4Y6,2.8.1.4
Q5YY71,2.8.1.4
Q8DQ92,2.8.1.4
C3N7E8,2.8.1.4
Q0HGM0,2.8.1.4
A5UC48,2.8.1.4
Q9KTK8,2.8.1.4
Q1J7A5,2.8.1.4
P57378,2.8.1.6
B2IEZ6,2.8.1.6
A9LZ69,2.8.1.6
B9DKN5,2.8.1.6
Q0C661,2.8.1.6
Q7WB85,2.8.1.6
A1V817,2.8.1.6
Q5PA14,2.8.1.6
Q3Z409,2.8.1.6
A5UIF3,2.8.1.6
Q2IUT3,2.8.1.6
A6VNF1,2.8.1.6
A9AA75,2.8.1.6
B2SWS5,2.8.1.6
A4YQS3,2.8.1.6
B8IU36,2.8.1.6
A7I1A0,2.8.1.6
Q1QYD5,2.8.1.6
A6TT61,2.8.1.6
Q5KZN1,2.8.1.6
Q2YVY6,2.8.1.6
P53557,2.8.1.6
Q02TR6,2.8.1.6
A7GFJ9,2.8.1.6
Q04RS9,2.8.1.6
P9WPQ6,2.8.1.6
Q0BBD4,2.8.1.6
Q0HHN7,2.8.1.6
Q9A2N5,2.8.1.6
P46715,2.8.1.6
B4T4R6,2.8.1.7
C4ZYE2,2.8.1.7
A5UGI1,2.8.1.7
A7ZME5,2.8.1.7
P55690,2.8.1.7
B8JC53,2.8.1.7
A6TCF1,2.8.1.7
B7L5N2,2.8.1.7
B5XQH2,2.8.1.7
B5QVS9,2.8.1.7
B1JDR3,2.8.1.7
B6JKF2,2.8.1.7
B4TDB6,2.8.1.7
P05344,2.8.1.7
A8FXA5,2.8.1.7
Q1IXJ7,2.8.1.8
B8NUL8,2.8.1.8
Q2U4H2,2.8.1.8
Q821K6,2.8.1.8
C5D7H5,2.8.1.8
C7Z527,2.8.1.8
C5CCN0,2.8.1.8
P61199,2.8.1.8
A7ZXQ4,2.8.1.8
Q6PHG4,2.8.1.8
C5M276,2.8.1.8
Q2YWR5,2.8.1.8
B1JGB7,2.8.1.8
A8GB09,2.8.1.8
Q0BM68,2.8.1.8
O67368,2.8.1.8
Q2GE84,2.8.1.8
B0CQH8,2.8.1.8
Q1LTM3,2.8.1.8
Q1MH26,2.8.1.8
Q92Q94,2.8.1.8
B9J3H2,2.8.1.8
B0BV26,2.8.1.8
Q2NUV8,2.8.1.8
A1JPR9,2.8.1.8
Q7VBJ3,2.8.1.8
P65284,2.8.1.8
P57357,2.8.1.8
B8F679,2.8.1.8
A8EZU2,2.8.1.8
P73572,2.8.1.8
Q4L4T8,2.8.1.8
Q9C5X8,2.8.1.9
Q4WPE6,2.8.1.9
Q0CLW8,2.8.1.9
Q82XI7,2.8.1.10
Q7NRL4,2.8.1.10
A8A790,2.8.1.10
Q8UCD2,2.8.1.10
P58262,2.8.1.10
B5YJ73,2.8.1.10
Q9F812,2.8.1.10
Q5LCA6,2.8.1.10
P49570,2.8.1.10
Q72KN9,2.8.1.10
Q1GXY7,2.8.1.10
Q82AG5,2.8.1.10
B2K116,2.8.1.10
Q9ZBL2,2.8.1.10
B6I5K1,2.8.1.10
B7UPE5,2.8.1.10
O19915,2.8.1.10
A4QFA8,2.8.1.10
B9J523,2.8.1.10
Q476U3,2.8.1.10
Q9ZNW0,2.8.1.11
O44510,2.8.1.11
B3MLX7,2.8.1.11
B4JHP4,2.8.1.12
Q8ZGW2,2.8.1.12
Q86HF4,2.8.1.12
P65396,2.8.1.12
A5F2F2,2.8.1.13
A7X333,2.8.1.13
A7HNX2,2.8.1.13
Q7MBC9,2.8.1.13
C1CI29,2.8.1.13
Q5L186,2.8.1.13
A4J081,2.8.1.13
Q2NIM9,2.8.1.13
Q0S2J4,2.8.1.13
Q1C6S0,2.8.1.13
Q8PL08,2.8.1.13
A2SLT0,2.8.1.13
A8Z4F9,2.8.1.13
Q6MLR7,2.8.1.13
A2RH05,2.8.1.13
A8Z5W4,2.8.1.13
Q88V96,2.8.1.13
Q480B8,2.8.1.13
Q0IC49,2.8.1.13
Q04B58,2.8.1.13
B1XX60,2.8.1.13
C1KVF9,2.8.1.13
Q8CY38,2.8.1.13
Q17Z16,2.8.1.13
Q87DM0,2.8.1.13
Q669Q4,2.8.1.13
Q18BE2,2.8.1.13
Q57QC0,2.8.1.13
Q7U359,2.8.1.13
A6H0G9,2.8.1.13
A1B9H0,2.8.1.13
A5IJQ4,2.8.1.13
P66979,2.8.1.13
Q3YSN0,2.8.1.13
Q88FR9,2.8.1.13
B2S125,2.8.1.13
B5YYX4,2.8.3.16
B7N5X4,2.8.3.16
Q8FFE8,2.8.3.16
B7NHE2,2.8.3.21
C4ZPW4,2.8.3.21
O27232,2.8.4.1
P11559,2.8.4.1
Q58252,2.8.4.1
Q2N950,2.8.4.3
A6T6B5,2.8.4.3
A8F2U6,2.8.4.3
Q3ACA4,2.8.4.3
A4JHN3,2.8.4.3
Q6ALW9,2.8.4.3
A9KMU9,2.8.4.3
B7JJ50,2.8.4.3
A8GTT8,2.8.4.3
Q0KE93,2.8.4.3
B0VQX2,2.8.4.3
A5ISH6,2.8.4.3
Q4UVS2,2.8.4.3
A1V713,2.8.4.3
Q89W97,2.8.4.3
A9FST8,2.8.4.3
O83735,2.8.4.3
P57516,2.8.4.3
Q46JG6,2.8.4.3
A5V8Y0,2.8.4.3
A6QGJ1,2.8.4.3
Q57AB1,2.8.4.3
Q5WFY0,2.8.4.3
A6Q531,2.8.4.3
A6U5H0,2.8.4.3
Q057G5,2.8.4.3
Q8RG43,2.8.4.3
Q3AV90,2.8.4.3
A1SNG0,2.8.4.3
B1JY57,2.8.4.3
Q087J4,2.8.4.3
B5ED60,2.8.4.4
A1BHA0,2.8.4.4
B1M6H4,2.8.4.4
B3H2N3,2.8.4.4
B1YR17,2.8.4.4
Q47CF0,2.8.4.4
Q935Y2,2.8.4.4
B1LMD0,2.8.4.4
Q7U477,2.8.4.4
Q39QQ6,2.8.4.4
Q31D78,2.8.4.4
A7FVY1,2.8.4.4
A2C661,2.8.4.4
Q8PJ10,2.8.4.4
Q7W1U6,2.8.4.4
Q3Z3U9,2.8.4.4
Q60CM4,2.8.4.4
P0AEI4,2.8.4.4
Q8XJS9,2.8.4.4
A3PIG0,2.8.4.4
Q577W6,2.8.4.4
A8FN57,2.9.1.1
Q8R8W4,2.9.1.1
Q2RFK3,2.9.1.1
B2K7H8,2.9.1.1
C5BC01,2.9.1.1
P58226,2.9.1.1
A6V7E9,2.9.1.3
B5EYB4,2.9.1.3
A7MJZ3,2.9.1.3
B0TMW0,2.9.1.3
Q0T790,2.9.1.3
B2U3T0,3.1.1.1
Q9SMM9,3.1.1.1
A5F605,3.1.1.1
P25727,3.1.1.1
B1XDY2,3.1.1.1
Q0TL77,3.1.1.1
B2VHN2,3.1.1.1
A9MNR8,3.1.1.1
P29183,3.1.1.3
Q02157,3.1.1.3
A6REI4,3.1.1.3
P61871,3.1.1.3
Q93MW7,3.1.1.3
Q6GJZ6,3.1.1.3
Q3SZ79,3.1.1.3
J3RZ81,3.1.1.3
Q6P8U6,3.1.1.3
P86120,3.1.1.4
P14423,3.1.1.4
P0DJN3,3.1.1.4
P0DUN5,3.1.1.4
Q45Z27,3.1.1.4
C0HK05,3.1.1.4
P31100,3.1.1.4
P00596,3.1.1.4
P37447,3.1.1.4
P07037,3.1.1.4
Q9I968,3.1.1.4
P59070,3.1.1.4
O42192,3.1.1.4
P20255,3.1.1.4
P0CAS5,3.1.1.4
P0DJN6,3.1.1.4
P59172,3.1.1.4
P11407,3.1.1.4
P0DJM8,3.1.1.4
P0DUN2,3.1.1.4
C0HKC4,3.1.1.4
P00608,3.1.1.4
Q3C2C1,3.1.1.4
Q6YNQ0,3.1.1.4
Q910A0,3.1.1.4
Q90WA8,3.1.1.4
Q8BJ56,3.1.1.4
C0HLL2,3.1.1.4
A1C9L6,3.1.1.5
A0JNU3,3.1.1.5
Q06HQ7,3.1.1.5
B4L535,3.1.1.5
Q9UP65,3.1.1.5
P0C958,3.1.1.5
Q96576,3.1.1.11
Q8VYZ3,3.1.1.11
O22149,3.1.1.11
P0C1A8,3.1.1.11
P24791,3.1.1.11
Q05AK6,3.1.1.23
O95870,3.1.1.23
Q8R2Y0,3.1.1.23
Q5FRT7,3.1.1.29
Q3M4P0,3.1.1.29
B5F4G7,3.1.1.29
Q033H5,3.1.1.29
B0BUI6,3.1.1.29
Q9A206,3.1.1.29
Q1IWN4,3.1.1.29
Q1C861,3.1.1.29
B9E8U9,3.1.1.29
Q7VG29,3.1.1.29
Q5LG56,3.1.1.29
Q6GMV3,3.1.1.29
C0ZHD7,3.1.1.29
B7MTY8,3.1.1.29
Q3KKP1,3.1.1.29
Q2GHW4,3.1.1.29
Q4JU38,3.1.1.29
A7H088,3.1.1.29
Q03Z52,3.1.1.29
Q131M0,3.1.1.29
B1I6X7,3.1.1.29
P65866,3.1.1.29
Q74LA8,3.1.1.29
Q1BTG4,3.1.1.29
Q89DJ9,3.1.1.29
C3LPI9,3.1.1.29
Q0SM65,3.1.1.29
A3MYA5,3.1.1.29
A9KF13,3.1.1.29
Q7M7U8,3.1.1.29
P61414,3.1.1.29
Q8PNT8,3.1.1.29
B3WAP7,3.1.1.29
Q821W6,3.1.1.29
B5R3J2,3.1.1.29
Q4K688,3.1.1.29
Q67JD0,3.1.1.29
A6QBZ2,3.1.1.29
Q6LNA9,3.1.1.29
Q9FIN1,3.1.1.31
Q84WW2,3.1.1.31
C0PWX3,3.1.1.31
A6T6J6,3.1.1.31
Q49700,3.1.1.31
Q8IKU0,3.1.1.31
B7LJZ2,3.1.1.31
P37446,3.1.1.32
Q8NCC3,3.1.1.32
P0CH87,3.1.1.32
P49369,3.1.1.32
P68401,3.1.1.47
Q60963,3.1.1.47
Q1GZZ0,3.1.1.61
P62639,3.1.1.61
Q48GG6,3.1.1.61
Q8XQ83,3.1.1.61
Q4ZQV7,3.1.1.61
Q20XE6,3.1.1.61
Q65JK6,3.1.1.61
Q67P67,3.1.1.61
Q8P7A6,3.1.1.61
Q83R52,3.1.1.61
P62644,3.1.1.61
Q0ARY3,3.1.1.61
A2QZI3,3.1.1.72
Q59674,3.1.1.72
P0CT85,3.1.1.73
A1DMV3,3.1.1.73
Q4WMR0,3.1.1.73
A1DGN0,3.1.1.74
A1CVT3,3.1.1.74
Q5AVY9,3.1.1.74
Q4UZP1,3.1.1.85
Q74Y45,3.1.1.85
Q9KNL4,3.1.1.85
A7MGD2,3.1.1.85
Q57IW5,3.1.1.85
A6LTN7,3.1.1.96
Q6HDC0,3.1.1.96
C1DHT6,3.1.1.96
Q043X5,3.1.1.96
B1XM75,3.1.1.96
A9R655,3.1.1.96
B8CXE9,3.1.1.96
A8MCV2,3.1.1.96
B5FFD2,3.1.1.96
P63997,3.1.1.96
Q54235,3.1.1.96
C3N0C0,3.1.1.96
A6VFS5,3.1.1.96
Q5KWS4,3.1.1.96
Q71ZE8,3.1.1.96
Q73ZI0,3.1.1.96
P0A6M7,3.1.1.96
A0RJ14,3.1.1.96
A4XPL8,3.1.1.96
A5I6D9,3.1.1.96
Q6FT39,3.1.1.96
O57774,3.1.1.96
