point_cloud,EC
C1FNT7.txt,2.5.1.75
A4G288.txt,2.5.1.75
A9BD80.txt,2.5.1.75
B0BAM1.txt,2.5.1.75
Q139A7.txt,2.5.1.75
O51761.txt,2.5.1.75
B2GD80.txt,2.5.1.75
O31795.txt,2.5.1.75
A0Q6S4.txt,2.5.1.75
A6L8Q7.txt,2.5.1.75
Q0IDZ4.txt,2.5.1.75
Q9KV12.txt,2.5.1.75
Q5N1L4.txt,2.5.1.75
B7ISQ9.txt,2.5.1.75
B3R6B8.txt,2.5.1.75
C3KDW2.txt,2.5.1.75
Q5GYM0.txt,2.5.1.75
A7HJQ9.txt,2.5.1.75
A7H1P3.txt,2.5.1.75
Q21Y86.txt,2.5.1.75
A5FRB5.txt,2.5.1.75
A3ND55.txt,2.5.1.75
Q80UN9.txt,2.5.1.75
Q24X66.txt,2.5.1.75
B8JBF4.txt,2.5.1.75
Q9CHU2.txt,2.5.1.75
Q6FZ96.txt,2.5.1.75
Q8Z186.txt,2.5.1.75
Q9RTR6.txt,2.5.1.75
Q88DD2.txt,2.5.1.75
Q6YQU8.txt,2.5.1.75
B6J017.txt,2.5.1.75
A7ZX67.txt,2.5.1.78
A6T5E8.txt,2.5.1.78
B5R6R8.txt,2.5.1.78
A7HZG0.txt,2.5.1.78
A2S9D4.txt,2.5.1.78
Q0K7T9.txt,2.5.1.78
Q9CGU6.txt,2.5.1.78
Q0ABQ4.txt,2.5.1.78
Q5PFS8.txt,2.5.1.78
P61721.txt,2.5.1.78
P61726.txt,2.5.1.78
Q827L9.txt,2.5.1.78
A3MX07.txt,2.5.1.78
B1JX76.txt,2.5.1.78
Q65HW7.txt,2.5.1.78
Q4L7B0.txt,2.5.1.78
B5YHQ1.txt,2.5.1.78
B7GN04.txt,2.5.1.78
C3MX02.txt,2.5.1.78
P61728.txt,2.5.1.78
B4SJC0.txt,2.5.1.78
A1USI4.txt,2.5.1.78
B0V9X5.txt,2.5.1.78
P9WHE9.txt,2.5.1.78
P73527.txt,2.5.1.78
Q7WNT3.txt,2.5.1.78
Q8RIR4.txt,2.5.1.78
Q0IE03.txt,2.5.1.78
Q1D349.txt,2.5.1.78
Q7VTN4.txt,2.5.1.78
Q980B5.txt,2.5.1.78
A7SLX5.txt,2.5.1.108
Q567W6.txt,2.5.1.108
Q4I5M4.txt,2.5.1.108
Q5ZHX9.txt,2.5.1.108
Q4R101.txt,2.5.1.129
Q9KCC2.txt,2.5.1.129
O29054.txt,2.5.1.129
Q67ML5.txt,2.5.1.141
A2C0Q4.txt,2.5.1.141
Q4UM22.txt,2.5.1.141
Q3J6R6.txt,2.5.1.141
Q0BBM3.txt,2.5.1.141
C5D862.txt,2.5.1.141
A6UXP9.txt,2.5.1.141
O28243.txt,2.5.1.141
A8Z1Q1.txt,2.5.1.141
Q1IGZ4.txt,2.5.1.141
A5GMY0.txt,2.5.1.141
Q2G2B9.txt,2.5.1.141
Q6KZG0.txt,2.5.1.141
P08301.txt,2.5.1.141
A7Z2K2.txt,2.5.1.141
Q0HPV6.txt,2.5.1.141
B9MF14.txt,2.5.1.141
Q9HL05.txt,2.5.1.141
Q7W316.txt,2.5.1.141
Q0WCB5.txt,2.5.1.141
B1XS75.txt,2.5.1.141
A9WAQ6.txt,2.5.1.141
B1YIW5.txt,2.5.1.141
Q5HGW8.txt,2.5.1.141
Q5L114.txt,2.5.1.141
A3PGX5.txt,2.5.1.141
B1I6G5.txt,2.5.1.141
B7V2Q4.txt,2.5.1.145
Q5WSU4.txt,2.5.1.145
P9WK92.txt,2.5.1.145
P72846.txt,2.5.1.145
A3N6V2.txt,2.5.1.145
Q475B0.txt,2.5.1.145
C3PM81.txt,2.5.1.145
Q6G0F4.txt,2.5.1.145
B2RJ03.txt,2.5.1.145
Q1RKL9.txt,2.5.1.145
A4Y045.txt,2.5.1.145
C6DAE8.txt,2.5.1.145
Q8KSV0.txt,2.5.1.145
Q93FD1.txt,2.5.1.145
B0VL66.txt,2.5.1.145
B5QWT4.txt,2.5.1.145
B7HWY8.txt,2.5.1.145
Q87UL3.txt,2.5.1.145
P57514.txt,2.5.1.145
Q1CFB4.txt,2.5.1.145
Q5X118.txt,2.5.1.145
B8G5Z3.txt,2.5.1.145
Q8NNU2.txt,2.5.1.145
Q7N8U5.txt,2.5.1.145
A7MR30.txt,2.5.1.145
B8GZV6.txt,2.5.1.145
Q182Z4.txt,2.5.1.145
B8HP19.txt,2.5.1.147
A6VI43.txt,2.5.1.147
Q8TWY4.txt,2.5.1.147
A9VRG1.txt,2.5.1.n9
B7IUW3.txt,2.5.1.n9
A5IU73.txt,2.5.1.n9
Q81ZG3.txt,2.5.1.n9
O93744.txt,2.6.1.1
Q9ZE56.txt,2.6.1.1
O94320.txt,2.6.1.1
O58489.txt,2.6.1.1
C6C2Z3.txt,2.6.1.1
P9WQ90.txt,2.6.1.2
Q9S7E9.txt,2.6.1.2
Q55F21.txt,2.6.1.7
Q54KM6.txt,2.6.1.7
Q9ZHE5.txt,2.6.1.9
A2RKS5.txt,2.6.1.9
Q3JMZ7.txt,2.6.1.9
Q8U9W3.txt,2.6.1.9
Q131B9.txt,2.6.1.9
Q04QW8.txt,2.6.1.9
P61003.txt,2.6.1.9
Q92MG0.txt,2.6.1.9
A6UTL8.txt,2.6.1.9
Q51687.txt,2.6.1.9
Q8YV89.txt,2.6.1.9
Q39K90.txt,2.6.1.9
B5YU77.txt,2.6.1.9
Q03K75.txt,2.6.1.9
Q8TH25.txt,2.6.1.9
B8ZRB0.txt,2.6.1.9
B0KQJ6.txt,2.6.1.9
B5FM42.txt,2.6.1.9
B2I5Y0.txt,2.6.1.9
Q2JPM4.txt,2.6.1.9
Q3MAX6.txt,2.6.1.9
A4XMY1.txt,2.6.1.9
Q9FEW2.txt,2.6.1.9
Q6FEC7.txt,2.6.1.9
B4SGL8.txt,2.6.1.9
P73133.txt,2.6.1.11
Q6C846.txt,2.6.1.11
Q5HP24.txt,2.6.1.11
Q89LG2.txt,2.6.1.11
Q9CC12.txt,2.6.1.11
Q81TV3.txt,2.6.1.13
P60298.txt,2.6.1.13
P29758.txt,2.6.1.13
Q4A0N2.txt,2.6.1.13
Q9WXZ5.txt,2.6.1.16
Q06210.txt,2.6.1.16
Q88BX8.txt,2.6.1.16
Q8DRA8.txt,2.6.1.16
Q8CX33.txt,2.6.1.16
Q7NA97.txt,2.6.1.16
Q5PKV9.txt,2.6.1.16
Q8XEG2.txt,2.6.1.16
Q74GH6.txt,2.6.1.16
B7N0M2.txt,2.6.1.29
B5BG29.txt,2.6.1.29
B1LF65.txt,2.6.1.29
A5W695.txt,2.6.1.37
A6TFW2.txt,2.6.1.37
Q88KT0.txt,2.6.1.37
C3P4E3.txt,2.6.1.37
O05970.txt,2.6.1.42
P0AB81.txt,2.6.1.42
Q9M439.txt,2.6.1.42
Q02PX3.txt,2.6.1.52
P19689.txt,2.6.1.52
B2GBS2.txt,2.6.1.52
Q6LPD9.txt,2.6.1.52
B8CMG9.txt,2.6.1.52
B2SJJ1.txt,2.6.1.52
Q885T5.txt,2.6.1.52
Q820S0.txt,2.6.1.52
Q8PT12.txt,2.6.1.52
Q031D5.txt,2.6.1.52
Q5X5E7.txt,2.6.1.52
Q1RDV1.txt,2.6.1.52
A3D4A1.txt,2.6.1.52
B7M835.txt,2.6.1.52
O66557.txt,2.6.1.62
Q89AK4.txt,2.6.1.62
B7MVM7.txt,2.6.1.81
Q321P0.txt,2.6.1.81
B1LDY3.txt,2.6.1.81
B7N0M2.txt,2.6.1.82
B5BG29.txt,2.6.1.82
B1LF65.txt,2.6.1.82
B8CX89.txt,2.6.1.83
Q2NFU1.txt,2.6.1.83
Q3AC10.txt,2.6.1.83
B7JVL5.txt,2.6.1.83
Q10ZC3.txt,2.6.1.83
Q4ZSZ4.txt,2.6.1.87
A8GDR5.txt,2.6.1.87
B7MXT4.txt,2.6.1.87
B5FNT7.txt,2.6.1.87
Q5R109.txt,2.6.99.2
Q9RML6.txt,2.6.99.2
B8FJ89.txt,2.6.99.2
Q3V7F6.txt,2.6.99.2
Q1CR25.txt,2.6.99.2
B0RLF1.txt,2.6.99.2
Q4KHS8.txt,2.6.99.2
Q8EH78.txt,2.6.99.2
Q5NLS8.txt,2.6.99.2
Q48EV6.txt,2.6.99.2
Q3V7J3.txt,2.6.99.2
A2C897.txt,2.6.99.2
A6LC86.txt,2.6.99.2
P17710.txt,2.7.1.1
Q92407.txt,2.7.1.1
Q9NFT7.txt,2.7.1.1
Q1MMY1.txt,2.7.1.2
B9JYQ5.txt,2.7.1.2
Q49988.txt,2.7.1.2
A9MIH3.txt,2.7.1.2
Q92T27.txt,2.7.1.2
A1JLD7.txt,2.7.1.2
B4SZS6.txt,2.7.1.2
A6UEW0.txt,2.7.1.2
Q6XZ78.txt,2.7.1.4
Q7XJ81.txt,2.7.1.4
Q83IU3.txt,2.7.1.5
Q5PKG3.txt,2.7.1.5
B5YZ41.txt,2.7.1.5
B5F052.txt,2.7.1.6
Q83M01.txt,2.7.1.6
P56838.txt,2.7.1.6
Q9R0N0.txt,2.7.1.6
Q5E0M1.txt,2.7.1.6
P39574.txt,2.7.1.6
Q87M60.txt,2.7.1.6
Q1JBF7.txt,2.7.1.11
B7MI48.txt,2.7.1.11
B8D1K5.txt,2.7.1.11
A5ITM2.txt,2.7.1.11
P9WID7.txt,2.7.1.11
Q3M8N2.txt,2.7.1.11
B2V7W7.txt,2.7.1.11
B3WE64.txt,2.7.1.11
A9WCU2.txt,2.7.1.11
A5I798.txt,2.7.1.11
P65691.txt,2.7.1.11
Q1J694.txt,2.7.1.11
Q03215.txt,2.7.1.11
B9K6R9.txt,2.7.1.11
Q9KNP2.txt,2.7.1.11
P00512.txt,2.7.1.11
C1CRZ7.txt,2.7.1.11
Q326H2.txt,2.7.1.16
B5F784.txt,2.7.1.16
P06188.txt,2.7.1.16
B7UIA9.txt,2.7.1.16
A2QMS4.txt,2.7.1.17
Q0CIL2.txt,2.7.1.17
O96720.txt,2.7.1.21
Q48TL1.txt,2.7.1.21
Q3IBU5.txt,2.7.1.21
Q9HPQ9.txt,2.7.1.21
B7GMH4.txt,2.7.1.21
A7NI79.txt,2.7.1.21
Q66AM8.txt,2.7.1.21
P47848.txt,2.7.1.21
O81263.txt,2.7.1.21
Q02PQ1.txt,2.7.1.23
A9BHU3.txt,2.7.1.23
B8GEC2.txt,2.7.1.23
C5BL09.txt,2.7.1.23
Q0BI26.txt,2.7.1.23
Q6NHF7.txt,2.7.1.23
A4WDH9.txt,2.7.1.23
Q3M9K5.txt,2.7.1.23
Q145F7.txt,2.7.1.23
Q9ZDA2.txt,2.7.1.23
P65773.txt,2.7.1.23
Q82UK6.txt,2.7.1.23
Q817B5.txt,2.7.1.23
Q5YY98.txt,2.7.1.23
Q721J8.txt,2.7.1.23
Q21XX2.txt,2.7.1.23
P65770.txt,2.7.1.23
Q3IKR4.txt,2.7.1.23
Q2KW92.txt,2.7.1.23
A5V6G8.txt,2.7.1.23
C3MJB1.txt,2.7.1.23
B3PJ64.txt,2.7.1.23
A7GEJ1.txt,2.7.1.23
Q3BV46.txt,2.7.1.23
Q0SS07.txt,2.7.1.23
Q9PHM6.txt,2.7.1.23
B5EFY8.txt,2.7.1.23
Q2KE98.txt,2.7.1.24
Q87AA7.txt,2.7.1.24
Q50178.txt,2.7.1.24
Q88Q65.txt,2.7.1.24
P58102.txt,2.7.1.24
Q3BQ76.txt,2.7.1.24
Q6ND09.txt,2.7.1.24
Q7VEG0.txt,2.7.1.24
Q82WR4.txt,2.7.1.24
Q6AF53.txt,2.7.1.24
Q92BF2.txt,2.7.1.24
Q8RHR7.txt,2.7.1.24
Q8CS70.txt,2.7.1.24
Q6AJM2.txt,2.7.1.24
A6WJU6.txt,2.7.1.25
Q9K7H6.txt,2.7.1.25
Q8ZBP3.txt,2.7.1.25
Q07Y94.txt,2.7.1.25
A1S9N4.txt,2.7.1.25
Q12657.txt,2.7.1.25
A8H0A6.txt,2.7.1.25
Q4L9E6.txt,2.7.1.25
P0AG40.txt,2.7.1.26
Q4WHD2.txt,2.7.1.26
P94465.txt,2.7.1.26
Q21S75.txt,2.7.1.30
Q3K7I5.txt,2.7.1.30
B1XB92.txt,2.7.1.30
B5F0R7.txt,2.7.1.30
A5VE44.txt,2.7.1.30
A0AIY7.txt,2.7.1.30
Q7MYB6.txt,2.7.1.30
B7N2R7.txt,2.7.1.30
Q8XHD3.txt,2.7.1.30
Q2A1W9.txt,2.7.1.30
Q827G1.txt,2.7.1.30
B4S2H6.txt,2.7.1.30
Q1IE16.txt,2.7.1.30
B5ET10.txt,2.7.1.30
B0TWZ7.txt,2.7.1.30
Q0BC36.txt,2.7.1.30
B2G7U6.txt,2.7.1.30
A4YLX6.txt,2.7.1.30
B0R6S2.txt,2.7.1.30
Q8R8J4.txt,2.7.1.30
Q2FHD9.txt,2.7.1.30
B2A2C4.txt,2.7.1.30
Q89ZL1.txt,2.7.1.33
B0RXV6.txt,2.7.1.33
Q5LGL2.txt,2.7.1.33
Q65PF1.txt,2.7.1.33
B4TQI6.txt,2.7.1.33
A1KHN2.txt,2.7.1.33
Q31U19.txt,2.7.1.33
A4G9B3.txt,2.7.1.33
Q9K8X7.txt,2.7.1.33
B8DEL2.txt,2.7.1.33
A3N559.txt,2.7.1.33
Q3SWF3.txt,2.7.1.33
B0V8C7.txt,2.7.1.33
B8ZNP1.txt,2.7.1.33
Q2W3J9.txt,2.7.1.33
Q660Z6.txt,2.7.1.33
A5FX23.txt,2.7.1.33
A6TWN2.txt,2.7.1.33
Q1CT10.txt,2.7.1.33
A1TE33.txt,2.7.1.33
Q92TB5.txt,2.7.1.33
Q9WZY5.txt,2.7.1.33
Q7A4D4.txt,2.7.1.33
B7MR65.txt,2.7.1.33
Q72NP0.txt,2.7.1.33
Q73WG0.txt,2.7.1.33
Q03L30.txt,2.7.1.33
A3PIY7.txt,2.7.1.33
B1XBY1.txt,2.7.1.33
P63812.txt,2.7.1.33
A1UMH8.txt,2.7.1.33
B7V628.txt,2.7.1.33
Q7WII1.txt,2.7.1.35
Q3K4B8.txt,2.7.1.35
Q0II59.txt,2.7.1.35
Q1J237.txt,2.7.1.35
Q7N3W7.txt,2.7.1.35
Q02DJ3.txt,2.7.1.35
Q2J0F9.txt,2.7.1.39
P29364.txt,2.7.1.39
A9HS91.txt,2.7.1.39
B5R5H5.txt,2.7.1.39
Q92RG1.txt,2.7.1.39
P65225.txt,2.7.1.39
A3PBW9.txt,2.7.1.39
B2VH20.txt,2.7.1.39
Q6A8B2.txt,2.7.1.39
Q7VHF4.txt,2.7.1.39
Q8L7R2.txt,2.7.1.39
Q57EP5.txt,2.7.1.39
Q7VBM6.txt,2.7.1.39
Q89UU4.txt,2.7.1.39
Q9HP55.txt,2.7.1.39
A4SGN0.txt,2.7.1.39
B0UKH0.txt,2.7.1.39
Q9PIZ3.txt,2.7.1.39
C1KYW2.txt,2.7.1.39
A7FUE5.txt,2.7.1.39
Q49XB7.txt,2.7.1.39
A7HQX5.txt,2.7.1.39
Q27788.txt,2.7.1.40
P53657.txt,2.7.1.40
Q8CS69.txt,2.7.1.40
Q42954.txt,2.7.1.40
Q875S4.txt,2.7.1.40
Q03K46.txt,2.7.1.48
Q9UTC5.txt,2.7.1.48
B5FMU1.txt,2.7.1.48
C1CXN1.txt,2.7.1.48
P67415.txt,2.7.1.48
Q8D8F4.txt,2.7.1.48
Q8E5Y5.txt,2.7.1.48
Q2FGB5.txt,2.7.1.48
Q8EDX4.txt,2.7.1.48
A8YU29.txt,2.7.1.48
C1KVE4.txt,2.7.1.48
B0UT65.txt,2.7.1.48
O67772.txt,2.7.1.49
P44697.txt,2.7.1.49
C1DCM4.txt,2.7.1.50
B9KL69.txt,2.7.1.50
Q8YA46.txt,2.7.1.50
B5Z7K9.txt,2.7.1.50
A6M1W7.txt,2.7.1.50
A1ACX0.txt,2.7.1.50
A4WCE6.txt,2.7.1.50
B5EXY6.txt,2.7.1.50
A3P5E2.txt,2.7.1.50
A4IN26.txt,2.7.1.50
Q4L7X4.txt,2.7.1.50
A3CS46.txt,2.7.1.50
Q32EA0.txt,2.7.1.50
B3W782.txt,2.7.1.50
Q8R807.txt,2.7.1.50
A9N7J2.txt,2.7.1.50
C0Q772.txt,2.7.1.59
Q9CMX5.txt,2.7.1.59
B4T3Q8.txt,2.7.1.59
A7ZKM3.txt,2.7.1.59
Q0T068.txt,2.7.1.60
Q9CKB3.txt,2.7.1.60
A7ZSB5.txt,2.7.1.60
Q0WPX9.txt,2.7.1.67
Q49GP5.txt,2.7.1.67
B1MTG7.txt,2.7.1.67
Q08B31.txt,2.7.1.67
Q2YBB2.txt,2.7.1.71
Q5PLX1.txt,2.7.1.71
A6ZY89.txt,2.7.1.71
A4IPN9.txt,2.7.1.71
Q8FT30.txt,2.7.1.71
Q67N09.txt,2.7.1.71
A6QH82.txt,2.7.1.71
Q12659.txt,2.7.1.71
A1SRB6.txt,2.7.1.71
Q57IY7.txt,2.7.1.71
A8QCB2.txt,2.7.1.71
B8N4Q9.txt,2.7.1.71
Q4ZZE4.txt,2.7.1.71
B9MKD6.txt,2.7.1.71
Q02EX8.txt,2.7.1.71
Q2RMW1.txt,2.7.1.71
A1JSD4.txt,2.7.1.71
Q492A4.txt,2.7.1.71
Q32AK2.txt,2.7.1.71
B9IXM6.txt,2.7.1.71
C1FPC6.txt,2.7.1.71
B2URY7.txt,2.7.1.71
Q3Z522.txt,2.7.1.71
Q17YU7.txt,2.7.1.71
P59488.txt,2.7.1.71
Q8PUH2.txt,2.7.1.71
C4ZS46.txt,2.7.1.89
A1AA00.txt,2.7.1.89
P21343.txt,2.7.1.90
B0RP51.txt,2.7.1.90
A0REB4.txt,2.7.1.92
Q6HIK4.txt,2.7.1.92
Q731R6.txt,2.7.1.100
A1JP08.txt,2.7.1.100
A8FCG6.txt,2.7.1.100
O88673.txt,2.7.1.107
Q86XP1.txt,2.7.1.107
P49620.txt,2.7.1.107
B4I4Y1.txt,2.7.1.107
Q5H0H1.txt,2.7.1.130
B2KC48.txt,2.7.1.130
B4SDV3.txt,2.7.1.130
B3QIG6.txt,2.7.1.130
Q8ZQC2.txt,2.7.1.130
Q5FPH6.txt,2.7.1.130
Q8P8W5.txt,2.7.1.130
Q1CGH1.txt,2.7.1.130
Q87R15.txt,2.7.1.130
C4ZQ41.txt,2.7.1.130
A8GPM5.txt,2.7.1.130
A4IW67.txt,2.7.1.130
A4Y5Q0.txt,2.7.1.130
Q1LR05.txt,2.7.1.130
P27300.txt,2.7.1.130
Q3BTC7.txt,2.7.1.130
B4REI3.txt,2.7.1.130
Q12M47.txt,2.7.1.130
B2KA30.txt,2.7.1.130
O75747.txt,2.7.1.137
P54673.txt,2.7.1.137
P0A0B8.txt,2.7.1.144
A5IUY2.txt,2.7.1.144
Q48RC4.txt,2.7.1.144
A6U3S3.txt,2.7.1.144
A4XR57.txt,2.7.1.148
B7HIL3.txt,2.7.1.148
Q5LC56.txt,2.7.1.148
B1IE03.txt,2.7.1.148
Q6GJH6.txt,2.7.1.148
A8M223.txt,2.7.1.148
O67060.txt,2.7.1.148
Q57EW9.txt,2.7.1.148
B7IG15.txt,2.7.1.148
Q6D554.txt,2.7.1.148
P57267.txt,2.7.1.148
A6Q782.txt,2.7.1.148
Q8NRY0.txt,2.7.1.148
Q7U7D2.txt,2.7.1.148
P65179.txt,2.7.1.148
A9AEY9.txt,2.7.1.148
Q11VT3.txt,2.7.1.148
B9KLF9.txt,2.7.1.148
A1STD9.txt,2.7.1.148
Q92F77.txt,2.7.1.148
Q8R765.txt,2.7.1.148
A0PW69.txt,2.7.1.148
B1IU85.txt,2.7.1.148
Q2SLA0.txt,2.7.1.148
P42805.txt,2.7.1.148
P56848.txt,2.7.1.148
Q12DZ8.txt,2.7.1.148
Q1BTG7.txt,2.7.1.148
B0BP57.txt,2.7.1.148
A6UVI4.txt,2.7.1.161
Q97ZG3.txt,2.7.1.161
A6VIH3.txt,2.7.1.161
Q87SJ9.txt,2.7.1.167
B5Z7L8.txt,2.7.1.167
Q07Y78.txt,2.7.1.167
B7LQC9.txt,2.7.1.167
Q17WK1.txt,2.7.1.167
C6DDL3.txt,2.7.1.167
A4SIG6.txt,2.7.1.167
Q98I54.txt,2.7.1.167
C0PYX3.txt,2.7.1.167
Q65T41.txt,2.7.1.167
Q5WWU5.txt,2.7.1.170
Q7U4A1.txt,2.7.1.170
B7NTZ2.txt,2.7.1.170
B0JSC7.txt,2.7.1.170
Q5QVP3.txt,2.7.1.170
Q8P473.txt,2.7.1.170
Q164E0.txt,2.7.1.170
B8CQQ1.txt,2.7.1.170
Q66A46.txt,2.7.1.170
Q220S7.txt,2.7.1.170
Q07YV2.txt,2.7.1.170
Q4FQ90.txt,2.7.1.170
A9B9H1.txt,2.7.1.170
A6TXX3.txt,2.7.1.199
A5IP58.txt,2.7.1.199
Q82JD1.txt,2.7.2.1
B0UTZ5.txt,2.7.2.1
P0CW04.txt,2.7.2.1
Q668Z0.txt,2.7.2.1
A6VAE3.txt,2.7.2.1
A5FE24.txt,2.7.2.1
A5I4N7.txt,2.7.2.1
P63412.txt,2.7.2.1
Q39WV0.txt,2.7.2.1
P0CZ46.txt,2.7.2.1
Q8DS57.txt,2.7.2.1
C1CA89.txt,2.7.2.1
Q8Y6V0.txt,2.7.2.1
Q6GFZ6.txt,2.7.2.1
B2S371.txt,2.7.2.1
Q6AGY7.txt,2.7.2.1
C1CGX4.txt,2.7.2.1
Q48VQ0.txt,2.7.2.1
Q6GA44.txt,2.7.2.2
P74733.txt,2.7.2.2
P63556.txt,2.7.2.2
A7IJW3.txt,2.7.2.3
Q5HHP4.txt,2.7.2.3
O02608.txt,2.7.2.3
Q39U98.txt,2.7.2.3
Q2JXF0.txt,2.7.2.3
P29405.txt,2.7.2.3
Q5NF76.txt,2.7.2.3
Q2II25.txt,2.7.2.3
Q7UEX1.txt,2.7.2.3
Q8ZHH3.txt,2.7.2.3
B0RPF1.txt,2.7.2.3
B7KNP6.txt,2.7.2.3
A4FBM5.txt,2.7.2.3
C1EZA3.txt,2.7.2.3
Q8DQX8.txt,2.7.2.3
Q5N4Z6.txt,2.7.2.3
P62413.txt,2.7.2.3
C1FQW3.txt,2.7.2.3
Q5JIG7.txt,2.7.2.3
Q1INK7.txt,2.7.2.3
Q6AF44.txt,2.7.2.3
Q03UX8.txt,2.7.2.3
B5RKV5.txt,2.7.2.3
A5U9X0.txt,2.7.2.3
A4TI90.txt,2.7.2.3
P09404.txt,2.7.2.3
A7FQN7.txt,2.7.2.3
P65702.txt,2.7.2.3
Q6FYN4.txt,2.7.2.3
A7HL11.txt,2.7.2.3
A5CDP5.txt,2.7.2.3
Q8DGP7.txt,2.7.2.3
B4U0W3.txt,2.7.2.3
Q0TDT0.txt,2.7.2.3
Q3K5F2.txt,2.7.2.3
Q8A753.txt,2.7.2.3
P37142.txt,2.7.2.4
P08660.txt,2.7.2.4
Q88EI9.txt,2.7.2.4
P08495.txt,2.7.2.4
B7JM15.txt,2.7.2.7
P54532.txt,2.7.2.7
Q635C1.txt,2.7.2.7
A4YLC7.txt,2.7.2.8
A7ZUH7.txt,2.7.2.8
Q0ADI4.txt,2.7.2.8
Q6DAR0.txt,2.7.2.8
B0TCA8.txt,2.7.2.8
A1S262.txt,2.7.2.8
B8D8K7.txt,2.7.2.8
B0JHB1.txt,2.7.2.8
B8IM39.txt,2.7.2.8
Q8PXJ8.txt,2.7.2.8
A1VSZ8.txt,2.7.2.8
B6YS18.txt,2.7.2.8
B1H0L5.txt,2.7.2.8
Q32AB6.txt,2.7.2.8
Q4K3S0.txt,2.7.2.8
P0A6C9.txt,2.7.2.8
B2T1N4.txt,2.7.2.8
A3NQ57.txt,2.7.2.8
B0VTE3.txt,2.7.2.8
B3PG71.txt,2.7.2.8
A1BG26.txt,2.7.2.8
Q603M3.txt,2.7.2.8
A5F4Z5.txt,2.7.2.8
Q57H94.txt,2.7.2.8
Q7W3I6.txt,2.7.2.8
B5ED10.txt,2.7.2.8
B5FBP5.txt,2.7.2.8
Q1B7Q7.txt,2.7.2.8
B7KGB7.txt,2.7.2.11
Q8RAE6.txt,2.7.2.11
Q720G2.txt,2.7.2.11
Q97R95.txt,2.7.2.11
A1V0P0.txt,2.7.2.11
Q5LRY5.txt,2.7.2.11
A4XYL1.txt,2.7.2.11
A8MFQ6.txt,2.7.2.11
B1J0Z2.txt,2.7.2.11
A5FQ55.txt,2.7.2.11
Q9PEM4.txt,2.7.2.11
Q60050.txt,2.7.2.11
A0R148.txt,2.7.2.11
Q1MA75.txt,2.7.2.11
Q98EZ4.txt,2.7.2.11
Q2G982.txt,2.7.2.11
Q735X2.txt,2.7.2.11
Q4FRK7.txt,2.7.2.11
A1AT80.txt,2.7.2.11
A6VBV2.txt,2.7.2.11
Q12FA0.txt,2.7.2.11
C1C6R3.txt,2.7.2.11
A9BAP2.txt,2.7.2.11
P00567.txt,2.7.3.2
P18294.txt,2.7.3.2
O61367.txt,2.7.3.3
Q9XY07.txt,2.7.3.3
Q9PK57.txt,2.7.3.9
Q8CT19.txt,2.7.3.9
Q92D19.txt,2.7.3.9
A5U6Z5.txt,2.7.4.1
Q7V3U5.txt,2.7.4.1
B9KCQ6.txt,2.7.4.1
Q9JW42.txt,2.7.4.1
P69439.txt,2.7.4.3
B9DYD0.txt,2.7.4.3
Q1GZB7.txt,2.7.4.3
Q4FLN8.txt,2.7.4.3
A7GXF6.txt,2.7.4.3
P49973.txt,2.7.4.3
Q9XD15.txt,2.7.4.3
P38372.txt,2.7.4.3
A5GIS6.txt,2.7.4.3
B5BD44.txt,2.7.4.3
B8ZKQ1.txt,2.7.4.3
Q2N9D3.txt,2.7.4.3
Q66DP7.txt,2.7.4.3
C3MQ83.txt,2.7.4.3
A7GJ53.txt,2.7.4.3
C3P9S6.txt,2.7.4.3
Q2GVK6.txt,2.7.4.3
C5CGI1.txt,2.7.4.3
B4F1Q2.txt,2.7.4.3
Q08479.txt,2.7.4.3
Q28F55.txt,2.7.4.3
B8H4F5.txt,2.7.4.3
Q32J54.txt,2.7.4.3
P0CO43.txt,2.7.4.3
Q8R7X4.txt,2.7.4.3
P54819.txt,2.7.4.3
Q1C4P9.txt,2.7.4.3
B5RLX5.txt,2.7.4.3
B0RP52.txt,2.7.4.3
B7L0S9.txt,2.7.4.3
B7MDZ6.txt,2.7.4.3
A4Y7T5.txt,2.7.4.3
Q9UZN1.txt,2.7.4.3
C3NEG7.txt,2.7.4.3
A6UW35.txt,2.7.4.3
Q8G3Z8.txt,2.7.4.3
C0RJI0.txt,2.7.4.3
Q31DX5.txt,2.7.4.3
B7IT40.txt,2.7.4.3
Q7MW54.txt,2.7.4.3
A2BTB8.txt,2.7.4.3
Q3IKQ1.txt,2.7.4.3
Q601J4.txt,2.7.4.3
P00569.txt,2.7.4.3
Q8UE38.txt,2.7.4.3
A4WD96.txt,2.7.4.6
Q8ZWY4.txt,2.7.4.6
Q3YQT1.txt,2.7.4.6
B1XAZ3.txt,2.7.4.6
B5ZWZ6.txt,2.7.4.6
A5ISZ7.txt,2.7.4.6
Q3J2D0.txt,2.7.4.6
B2K9Q4.txt,2.7.4.6
A8L1W8.txt,2.7.4.6
Q48LZ8.txt,2.7.4.6
Q6XI71.txt,2.7.4.6
B1JS01.txt,2.7.4.6
B7H073.txt,2.7.4.6
Q3KLJ7.txt,2.7.4.6
B2S4V2.txt,2.7.4.6
A4QG90.txt,2.7.4.6
P27144.txt,2.7.4.6
B4UDP2.txt,2.7.4.6
Q3M7K5.txt,2.7.4.6
A1SZU8.txt,2.7.4.6
Q5HP76.txt,2.7.4.6
C1CGP2.txt,2.7.4.6
