point_cloud,EC
Q97PP0.txt,1.18.1.2
Q8Q0J5.txt,2.7.7.67
Q07DY5.txt,5.6.1.6
Q8YG65.txt,2.7.6.5
Q06085.txt,4.1.1.25
B7M0D6.txt,1.3.8.13
Q973C7.txt,2.1.1.63
Q8CNS1.txt,4.99.1.9
Q83R05.txt,3.1.3.15
Q66E16.txt,5.3.1.23
Q89UE3.txt,2.3.3.9
P62840.txt,2.3.2.24
Q3AQC2.txt,3.3.1.1
Q62MX0.txt,6.3.3.3
Q8ZEK1.txt,2.7.9.3
B8E3J4.txt,3.1.3.77
Q1CAQ2.txt,2.1.1.186
P09794.txt,3.2.1.1
C5FJE3.txt,3.4.14.5
P53351.txt,2.7.11.21
Q8XQ83.txt,3.1.1.61
Q7U3E2.txt,4.2.1.104
Q1DB00.txt,2.7.10.2
Q80Y81.txt,3.1.26.11
P56995.txt,4.1.3.27
Q54E83.txt,6.3.2.3
Q81NJ6.txt,1.20.4.4
Q43052.txt,4.3.1.24
Q8VHB5.txt,4.2.1.1
Q02EH2.txt,4.1.1.49
Q0BWR4.txt,3.1.2.6
B2RXZ1.txt,3.1.13.4
A9UXG6.txt,6.5.1.8
P0A2X7.txt,2.7.2.2
P07445.txt,5.3.3.1
O30508.txt,2.6.1.11
Q8R832.txt,2.7.2.7
A1VW83.txt,3.6.1.7
Q92BC0.txt,2.6.1.11
C1D6X4.txt,1.7.1.17
Q2YW63.txt,2.7.7.9
Q10984.txt,2.4.1.69
P36896.txt,2.7.11.30
P16444.txt,3.5.2.6
Q9FKW6.txt,1.18.1.2
Q47HM4.txt,1.13.11.16
B5QZ36.txt,2.7.1.167
Q5EB81.txt,1.6.2.2
Q2YX30.txt,2.2.1.9
B2UGY6.txt,4.2.1.96
B1LLP5.txt,3.1.3.89
Q05628.txt,2.1.1.195
Q2NUB0.txt,2.6.1.52
B1IRR4.txt,2.7.1.167
O66949.txt,6.3.4.13
C1APB4.txt,2.3.3.9
P27897.txt,2.7.7.9
B1LP88.txt,2.1.1.223
P15093.txt,1.5.1.3
B0TI16.txt,4.1.99.22
Q9K9M8.txt,1.17.99.9
P04803.txt,6.1.1.2
P21684.txt,2.5.1.29
B6I938.txt,4.2.3.3
P16386.txt,3.1.1.23
Q7XEM4.txt,2.3.1.199
P38995.txt,7.2.2.8
Q7LKX0.txt,2.3.1.199
Q8U2H9.txt,5.3.3.2
Q9XBR5.txt,1.6.5.2
G4MWS3.txt,3.2.1.8
Q6L1F0.txt,2.7.7.101
Q6GKB7.txt,2.7.1.199
A9WW39.txt,2.3.1.117
Q8Z6H0.txt,3.5.1.105
Q8E2H3.txt,2.4.2.8
A0L6X0.txt,1.18.6.1
C6DAW6.txt,2.4.2.53
Q9SIX1.txt,2.3.1.199
C3MFZ6.txt,5.1.3.32
Q8MVS5.txt,2.4.1.41
P52421.txt,6.3.4.13
P49575.txt,3.2.1.15
Q87DU6.txt,6.1.1.18
O59390.txt,2.3.3.14
B1L5W7.txt,1.4.1.24
P04059.txt,4.6.1.18
Q88RB3.txt,7.4.2.11
C0RL24.txt,6.3.3.3
Q9I697.txt,6.3.2.3
Q8CJM2.txt,2.1.1.72
Q5NHN4.txt,2.4.1.18
P43420.txt,2.1.1.37
Q4L320.txt,5.3.1.12
A3QVN3.txt,3.2.1.35
Q9XEX4.txt,3.5.4.5
A5UHR8.txt,4.1.99.12
C4ZYA3.txt,2.7.1.170
B5XWQ7.txt,3.5.4.4
Q2NZK8.txt,2.1.1.186
Q62CH8.txt,1.1.99.1
A3Q8U5.txt,3.4.13.9
Q53IZ1.txt,2.6.1.1
A6TGK9.txt,2.1.1.14
Q02Z86.txt,6.3.1.5
O42887.txt,3.5.3.11
Q729Z3.txt,4.1.99.1
Q8CSK6.txt,1.8.4.12
G0SGU4.txt,1.17.1.9
P93110.txt,4.1.3.1
A7EZS5.txt,3.2.1.23
Q9M2A0.txt,7.1.2.1
C1ETY1.txt,1.14.14.18
Q8D4P0.txt,2.4.1.18
A5GJA5.txt,6.3.2.13
B7NJB1.txt,2.4.2.2
Q9C510.txt,3.1.3.2
B8NIB8.txt,3.1.1.73
B7UIK6.txt,3.2.2.9
P41026.txt,3.4.21.89
C5BVA2.txt,3.4.25.1
Q9SX25.txt,3.1.1.1
P77874.txt,1.18.6.1
B9IUR5.txt,3.11.1.1
Q9LNL0.txt,1.11.1.7
C6EHJ6.txt,3.5.1.110
B7NEG2.txt,3.2.1.28
O80322.txt,4.6.1.19
Q66CG6.txt,6.3.4.21
A4TMY1.txt,4.2.1.126
Q12MJ0.txt,2.7.1.48
B0UR12.txt,1.17.99.9
Q4FSF9.txt,2.3.1.35
A0KA02.txt,1.13.11.11
Q5R4C1.txt,2.2.1.1
B8E3L7.txt,4.2.1.49
P63573.txt,2.3.1.35
C4KEG7.txt,3.4.19.3
O59680.txt,7.1.1.8
Q8Z593.txt,3.1.21.2
Q0IDG4.txt,3.6.1.66
Q8C078.txt,2.7.11.17
Q5BC73.txt,3.7.1.3
P60298.txt,2.6.1.13
P42765.txt,2.3.1.16
Q759W4.txt,3.4.21.89
P08660.txt,2.7.2.4
Q6FSM4.txt,1.2.1.12
Q17VT7.txt,1.1.5.4
P0AE19.txt,3.4.11.18
Q08CZ0.txt,2.3.2.26
Q55DR6.txt,6.2.1.3
Q6HH08.txt,3.4.19.3
C1AMG5.txt,3.5.1.103
Q9HXW7.txt,2.3.1.15
Q66GH8.txt,6.3.1.1
Q02YT3.txt,2.1.1.14
A6VEI3.txt,1.2.1.8
Q325S4.txt,5.3.1.28
B4T172.txt,6.3.4.21
Q8G312.txt,2.7.7.59
Q4H4C3.txt,1.14.14.1
Q6ABX8.txt,1.2.4.1
P0A3Z2.txt,3.4.11.9
P48963.txt,2.7.11.22
A7Z0U6.txt,4.2.1.126
P37321.txt,3.5.2.6
Q12126.txt,2.7.11.23
Q8SPN3.txt,4.6.1.18
O95870.txt,3.1.1.23
Q8X8Q3.txt,2.7.7.65
Q87WJ7.txt,4.2.1.41
A6SZR2.txt,2.3.1.117
G1UH28.txt,3.2.1.14
A1RV58.txt,1.1.1.261
B5BBK0.txt,2.1.1.191
Q7MT83.txt,2.7.6.1
A8AHD9.txt,2.3.1.109
Q2FFU9.txt,6.2.1.26
Q4UR40.txt,1.1.1.262
A9N6Z0.txt,4.1.2.20
Q5M3J6.txt,1.18.1.2
B7MVM4.txt,3.5.3.23
A2REI5.txt,1.7.1.7
B3GY43.txt,2.1.1.14
P56599.txt,2.7.1.6
Q5LGN7.txt,3.1.26.11
B9KD79.txt,4.1.1.49
Q96468.txt,1.11.1.24
P0AB73.txt,4.1.2.13
Q5KXG8.txt,3.1.26.11
Q8FH00.txt,2.3.1.109
A0RFA4.txt,7.6.2.14
A9RWC9.txt,2.7.12.2
A1T007.txt,2.1.1.14
C0IPP2.txt,3.4.24.39
A2SPY9.txt,2.4.2.8
P00333.txt,1.1.1.1
Q664G2.txt,7.5.2.7
Q948P6.txt,1.16.3.1
C4ZUM4.txt,4.99.1.4
O13990.txt,3.2.1.58
Q3IQ95.txt,2.7.7.2
Q10588.txt,3.2.2.6
Q1CAJ7.txt,3.1.2.6
O43353.txt,2.7.10.2
A4RDI6.txt,3.4.11.18
Q7MY02.txt,2.9.1.1
Q50570.txt,1.17.1.9
Q1RE66.txt,2.1.1.189
Q7TNJ7.txt,2.7.11.17
Q4R8B6.txt,3.1.3.46
Q21G20.txt,3.1.1.61
O75452.txt,1.1.1.53
Q39E61.txt,6.3.1.21
B2GCN4.txt,4.1.99.22
Q99ML2.txt,2.7.10.2
A9RY03.txt,4.2.1.93
Q822D5.txt,4.2.1.2
A3MRF1.txt,4.2.1.104
O22229.txt,1.8.1.9
Q31XI7.txt,5.1.3.29
Q00722.txt,3.1.4.11
A6UQ70.txt,2.1.1.206
Q5HJI8.txt,2.6.1.13
O17695.txt,3.5.1.98
Q8K9Q5.txt,3.1.13.1
Q2UT29.txt,3.2.1.15
Q59730.txt,2.3.3.16
B6I2Z7.txt,3.2.1.196
C1EN30.txt,4.2.3.3
Q68XH5.txt,2.3.1.117
P61249.txt,3.1.4.35
P0C037.txt,2.4.2.2
A6QJ38.txt,5.3.1.26
Q9WVS7.txt,2.7.12.2
Q88L02.txt,4.2.1.17
B4T5J3.txt,4.1.1.19
Q9I3J8.txt,3.5.3.4
Q0V1R1.txt,3.4.16.5
P26900.txt,3.5.1.1
Q8Y9I9.txt,4.1.2.40
Q5Z3P5.txt,4.1.1.112
P00492.txt,2.4.2.8
B7IHD7.txt,2.7.8.26
A1KMR7.txt,3.6.1.7
A9NB02.txt,1.3.1.9
Q4V8A3.txt,2.7.12.1
B8D7B3.txt,2.5.1.16
Q6DB95.txt,6.3.1.1
A2YQ56.txt,3.4.21.53
Q87ZD5.txt,1.1.1.18
B7N5M7.txt,4.2.1.113
Q5X5W9.txt,1.1.1.23
Q5V341.txt,6.3.5.11
B1KCX1.txt,1.3.3.3
P55357.txt,2.7.7.13
A1VZH5.txt,2.1.1.35
A9A1D3.txt,6.3.4.23
Q59039.txt,4.3.99.3
Q0HSK7.txt,1.7.99.1
P65516.txt,5.1.3.9
B6I4I6.txt,5.3.3.8
B5FF54.txt,4.2.3.3
Q42954.txt,2.7.1.40
Q5HP24.txt,2.6.1.11
Q88EI9.txt,2.7.2.4
A4RLF4.txt,1.3.1.89
O67876.txt,4.2.1.24
Q4KM47.txt,2.7.11.22
P05105.txt,3.2.1.17
Q6LQ59.txt,3.5.2.7
Q8HYE4.txt,1.2.1.3
Q9PN58.txt,1.1.1.262
Q6G8V8.txt,2.7.1.48
B5YQX9.txt,2.1.1.178
B5BA68.txt,3.5.1.96
P58683.txt,3.1.3.2
B0TLB9.txt,4.2.1.17
Q4UWV2.txt,3.1.21.7
P09110.txt,2.3.1.9
Q9CKB7.txt,5.1.3.24
A0KRF9.txt,4.1.99.12
Q60438.txt,5.3.4.1
Q55746.txt,2.3.1.129
Q92IC5.txt,2.3.1.269
Q8ZJS4.txt,2.7.7.77
B7NV19.txt,3.4.13.9
B9J289.txt,4.4.1.21
Q3Z7Q6.txt,3.6.1.7
B0CEN8.txt,3.1.2.28
P97573.txt,3.1.3.36
Q8U4J5.txt,4.1.99.22
A8ANW8.txt,1.8.4.8
P0CP21.txt,2.3.1.97
O32232.txt,3.1.1.1
Q8P0Z2.txt,2.7.7.61
Q4UU49.txt,3.1.3.77
Q3BYB2.txt,4.1.1.50
Q89K72.txt,2.3.2.29
P28240.txt,4.1.3.1
Q0C1P4.txt,4.2.1.108
Q9STW8.txt,3.2.1.4
B4TH00.txt,2.4.2.4
A4SYV8.txt,2.3.1.117
Q9VVX5.txt,2.3.1.23
Q39AM3.txt,6.3.1.5
Q5WVZ4.txt,1.2.1.71
P00182.txt,1.14.14.1
P16268.txt,1.18.6.1
A7MMV4.txt,5.4.99.62
Q8RSQ3.txt,3.11.1.1
Q83Q91.txt,6.3.2.3
Q7S785.txt,3.3.2.10
B1IS33.txt,6.3.1.20
A1JJS4.txt,1.8.4.8
Q1R6P6.txt,2.1.1.174
A9WCC8.txt,2.7.1.48
A4XZY6.txt,2.3.1.46
P36683.txt,4.2.1.3
O43688.txt,3.1.3.4
Q02E05.txt,4.1.3.40
Q9PK48.txt,3.1.26.11
Q5HHB9.txt,3.4.21.89
A4XTE5.txt,5.3.1.23
B4S3I3.txt,3.1.21.2
Q49ZR6.txt,2.7.1.16
Q83JW6.txt,2.1.1.186
P63146.txt,2.3.2.23
A6QAM9.txt,2.3.1.117
P67929.txt,4.6.1.18
Q3Z257.txt,7.6.2.8
A4R935.txt,1.6.2.2
P57751.txt,2.7.7.9
A6U5G1.txt,2.7.7.59
A4Y1B7.txt,3.4.13.9
Q1IRT8.txt,4.3.1.3
B4TEQ6.txt,1.1.1.81
A5FG67.txt,2.2.1.9
Q5JET0.txt,3.1.11.1
Q9FFN7.txt,2.7.1.107
Q99YH2.txt,5.3.1.26
Q8DW15.txt,6.3.2.3
P35040.txt,3.4.21.4
A7ZJJ0.txt,4.1.99.22
B7LW61.txt,2.4.1.182
Q8RBX8.txt,3.4.19.3
Q1WSR2.txt,6.3.1.5
B7HMD0.txt,1.17.99.9
Q2FVC1.txt,5.4.2.2
P48385.txt,2.3.1.74
P0CN41.txt,5.3.1.23
P22101.txt,4.1.3.27
Q9QYK9.txt,2.7.11.17
Q31E87.txt,5.3.3.14
B7KT22.txt,2.7.1.170
P39055.txt,3.6.5.5
Q1CII3.txt,6.3.1.20
P14953.txt,4.1.3.27
O24364.txt,1.11.1.24
O82415.txt,4.1.1.25
B1L944.txt,2.1.1.148
Q8DC58.txt,5.4.99.27
B1X9X2.txt,6.3.1.1
A5YBJ5.txt,2.7.1.92
A1DGN0.txt,3.1.1.74
A5F125.txt,3.5.99.6
O30198.txt,2.7.8.26
P28796.txt,4.1.99.1
Q8EAZ2.txt,2.7.1.167
Q9KPA4.txt,1.4.3.16
A9WT08.txt,3.5.4.30
D4ANU4.txt,3.2.1.17
Q7TTR4.txt,1.2.1.10
A4TK49.txt,1.6.5.2
Q9PU28.txt,3.2.1.17
P46544.txt,3.4.11.5
Q8CNH9.txt,5.4.2.7
Q2YUE8.txt,4.3.1.19
A6SL49.txt,3.4.14.5
A7GR00.txt,4.3.1.3
A1JHX8.txt,1.1.1.103
Q57H45.txt,2.3.1.46
F5A6E9.txt,4.2.3.3
C6E657.txt,2.5.1.72
B2JZD9.txt,4.1.1.31
P00454.txt,1.18.1.2
B5BL87.txt,3.2.2.9
Q92BR0.txt,3.1.21.2
Q470D5.txt,2.7.7.59
A4JHP8.txt,1.1.1.262
Q9KH19.txt,1.13.11.16
P63180.txt,2.1.1.185
B9DS39.txt,1.7.1.7
A1JPM4.txt,2.4.2.43
Q6HH05.txt,3.5.2.9
Q92JQ9.txt,2.3.1.129
A2SFZ3.txt,2.7.4.28
Q31T72.txt,1.8.1.8
B5F202.txt,1.6.5.2
Q4PBE6.txt,2.3.1.48
B2JLM6.txt,4.1.3.39
Q8L9A9.txt,2.4.1.207
O34476.txt,2.5.1.47
B3QJH1.txt,2.6.99.2
C6HRC7.txt,3.4.14.5
A2BPX4.txt,4.2.1.96
P37446.txt,3.1.1.32
Q0P585.txt,2.1.1.354
A1W165.txt,5.4.99.27
Q6D990.txt,5.4.2.7
Q57M55.txt,3.5.1.n3
A0KEP8.txt,4.1.3.40
A6SI59.txt,1.6.2.2
Q1CDA2.txt,2.9.1.1
Q1CMQ3.txt,7.6.2.15
F1M3J4.txt,7.6.2.2
Q54I82.txt,3.5.4.5
Q4WG16.txt,3.2.1.39
Q8N966.txt,2.3.1.225
A9W317.txt,2.3.1.117
Q47AL5.txt,1.1.1.23
C6DII4.txt,1.1.1.17
Q0SAA3.txt,2.3.2.3
A6X2G7.txt,1.2.1.8
P00686.txt,4.6.1.18
Q9AAR4.txt,4.2.1.8
Q47IC7.txt,1.14.99.60
Q9P4E7.txt,3.1.1.3
O35945.txt,1.2.1.3
O06428.txt,2.5.1.29
O57479.txt,1.2.1.12
Q99TL8.txt,2.7.6.5
Q944G9.txt,4.1.2.13
Q3KFR3.txt,2.7.8.26
Q483B6.txt,7.5.2.6
A1DP75.txt,3.4.16.5
Q1MEG2.txt,7.2.2.20
Q55DT8.txt,2.6.1.11
Q8E4F9.txt,2.8.1.4
F4I1L3.txt,6.3.4.14
Q5N9W4.txt,1.10.3.2
B1LJR4.txt,2.1.1.173
Q7VQG9.txt,1.3.1.76
P26424.txt,5.3.1.26
A9KJ19.txt,2.6.1.83
P58336.txt,4.1.2.13
Q00536.txt,2.7.11.22
B5REG5.txt,2.3.1.15
Q44598.txt,4.1.3.27
P24258.txt,4.2.1.1
Q72EK2.txt,1.8.4.12
Q0TDV1.txt,3.5.1.135
Q4WFK4.txt,3.2.1.91
P73423.txt,2.1.1.195
Q9TLR8.txt,1.14.13.81
A5VXJ2.txt,2.8.1.1
Q3BMF2.txt,5.3.1.5
E3K7C1.txt,2.4.2.28
B7NS04.txt,2.5.1.39
A1A8T7.txt,3.5.99.6
Q9Y885.txt,2.6.1.42
A1TXW4.txt,4.1.1.98
Q220S2.txt,1.14.99.60
Q2KXU5.txt,4.1.3.39
Q5QXQ2.txt,6.1.1.18
A8M8R2.txt,1.1.1.47
Q9ERS6.txt,3.2.2.6
Q12622.txt,3.2.1.4
P24748.txt,1.2.1.12
Q5HLZ4.txt,5.6.2.1
P81446.txt,3.2.2.22
Q9CMW8.txt,3.1.2.6
P73133.txt,2.6.1.11
Q0AWZ8.txt,3.1.1.61
B2V0F0.txt,2.7.9.3
Q1CS87.txt,5.4.2.7
Q87H06.txt,1.7.1.7
Q8NY70.txt,1.1.1.205
P11436.txt,3.5.1.4
Q13131.txt,2.7.11.26
O57950.txt,2.5.1.16
Q68VX0.txt,1.1.1.22
O93477.txt,3.3.1.1
Q1EIR0.txt,2.4.2.28
P18925.txt,1.8.1.4
B1XFJ2.txt,2.4.2.4
Q8VYZ3.txt,3.1.1.11
C1CIK5.txt,4.4.1.21
Q9BRC7.txt,3.1.4.11
Q1REU9.txt,2.4.2.52
B1YDJ1.txt,6.5.1.4
A9QZR9.txt,2.8.1.4
Q733H9.txt,4.2.1.49
A8GCB4.txt,2.1.1.189
Q8WZI8.txt,3.1.1.73
P54960.txt,1.1.1.34
C0ZT83.txt,1.7.1.17
P80187.txt,2.1.1.86
Q9XGD6.txt,2.1.1.104
A5CM68.txt,3.4.19.3
Q8UIS9.txt,6.3.4.21
Q1W675.txt,1.1.1.34
B5BA65.txt,6.3.1.5
O59853.txt,2.7.11.24
Q845S9.txt,1.5.1.42
Q8X505.txt,1.1.1.298
P80645.txt,1.14.14.5
Q9L790.txt,2.5.1.72
A6U311.txt,2.5.1.n9
Q9HNX6.txt,3.5.4.39
P27337.txt,1.11.1.7
A4TC13.txt,3.5.4.25
Q1RB62.txt,3.5.1.105
A9N5B4.txt,2.6.1.87
A0KJI0.txt,5.3.1.4
B9DGD6.txt,6.2.1.1
P0DTE4.txt,2.4.1.17
Q8K2Z8.txt,2.3.2.23
A4FZ98.txt,2.7.8.28
O51401.txt,4.1.2.13
Q7UU57.txt,7.5.2.7
Q64RQ5.txt,2.1.1.181
C3LC26.txt,2.4.1.18
O13285.txt,1.1.1.42
P44888.txt,4.2.2.n1
Q8AVY8.txt,1.1.1.330
Q7UFR1.txt,2.7.1.21
Q47077.txt,3.2.1.23
Q4KF31.txt,1.7.1.17
B1IZ97.txt,2.9.1.3
A5FXV3.txt,1.17.99.9
Q6LUX5.txt,5.3.3.2
F4JLP5.txt,1.8.1.4
Q87JH5.txt,5.3.3.2
A0KEL3.txt,3.4.13.9
A1AIL7.txt,2.5.1.39
O54196.txt,1.17.4.1
B6I6T9.txt,2.7.1.2
Q02X44.txt,3.4.11.4
P0ABN4.txt,2.7.1.107
Q62IG3.txt,7.5.2.6
P80507.txt,3.6.1.1
A1CCP2.txt,3.4.11.18
B8AME2.txt,1.11.1.6
B0BVQ3.txt,1.3.3.3
B0BQ80.txt,2.7.7.87
A1UM81.txt,1.2.1.10
P0C958.txt,3.1.1.5
Q4QLB7.txt,5.3.1.28
A7X295.txt,1.2.4.2
A8A477.txt,3.5.3.11
A4QGT5.txt,6.3.1.5
Q99Y18.txt,3.2.1.85
Q8FEA6.txt,6.2.1.20
Q47VJ9.txt,1.1.1.262
P15232.txt,1.11.1.7
Q07537.txt,2.4.1.41
P16127.txt,6.6.1.1
Q9X7E6.txt,3.5.1.1
Q74R94.txt,3.6.1.40
B2V099.txt,4.2.3.3
Q4UKK3.txt,2.3.1.117
A0R213.txt,2.1.1.297
Q31YL1.txt,2.1.1.173
A4RK52.txt,4.2.1.109
Q8Y9Y4.txt,1.2.1.27
Q5RBF3.txt,3.4.11.18
B1KQY3.txt,2.8.1.4
B7MS53.txt,1.14.14.5
B1KV00.txt,3.4.11.4
Q1CHL8.txt,1.1.1.290
Q02762.txt,7.1.1.8
Q1RDV1.txt,2.6.1.52
Q6LLT9.txt,1.6.1.1
Q9FRV1.txt,3.2.1.14
Q3MEA9.txt,2.1.1.195
Q9SMK9.txt,4.3.1.24
Q8ZKZ9.txt,7.6.2.5
C1DM65.txt,2.4.2.2
A6WXF0.txt,1.2.4.2
Q8ZBJ8.txt,2.5.1.16
Q6LW06.txt,4.2.1.17
B4TQI0.txt,2.1.1.35
Q8ES27.txt,1.2.1.27
Q8FCT4.txt,3.1.1.85
Q83F93.txt,2.5.1.39
P03949.txt,2.7.10.2
Q32FJ0.txt,7.6.2.8
B4TPZ8.txt,3.5.99.6
Q9LFD1.txt,1.10.3.2
Q8PCE5.txt,3.6.1.41
A1WVN0.txt,4.1.3.40
P53448.txt,4.1.2.13
Q5WAZ6.txt,4.3.1.3
Q02899.txt,1.6.99.1
B4T534.txt,5.3.3.2
P64181.txt,1.2.1.12
B1KY30.txt,2.1.1.195
A4W0R4.txt,3.4.19.3
Q7VRE8.txt,2.3.1.117
C4ZUW1.txt,3.5.2.5
Q4KLT0.txt,2.3.2.31
A6RHT9.txt,5.3.1.23
P0DC69.txt,5.1.3.9
Q8CRU5.txt,2.7.1.107
Q9KPQ4.txt,4.2.2.n1
Q0ICL5.txt,1.13.11.53
Q62312.txt,2.7.11.30
Q1B2X1.txt,4.1.3.39
C1CA16.txt,6.3.1.1
Q6F5E6.txt,2.5.1.1
P0C102.txt,2.7.7.41
Q9RI72.txt,3.2.1.8
P57317.txt,3.4.16.4
A1RIS2.txt,3.5.1.135
Q74RZ6.txt,2.3.1.40
Q1GHE5.txt,7.5.2.7
A1ADB5.txt,4.2.99.20
A9L5L1.txt,3.2.2.9
Q0AWF3.txt,3.4.21.53
Q4UV65.txt,7.5.2.6
Q8NX83.txt,2.7.3.9
Q8NMJ7.txt,2.3.1.189
Q987N5.txt,1.1.1.169
Q6HYJ1.txt,4.2.1.44
A7GT52.txt,3.2.2.9
Q8FCR7.txt,2.4.1.18
P07145.txt,1.11.1.6
B7NPW4.txt,4.2.1.126
Q1JEK8.txt,3.5.2.7
A3Q1B7.txt,6.3.1.13
Q837X9.txt,4.1.2.40
P9WIC5.txt,4.1.3.40
Q3IDQ4.txt,5.4.99.27
A4J560.txt,1.3.1.14
Q51915.txt,4.2.2.2
Q00944.txt,2.7.10.2
P65382.txt,4.1.99.22
Q5FLU4.txt,1.18.1.2
Q53I83.txt,7.4.2.11
O27970.txt,2.1.1.63
A1WXT0.txt,7.2.2.20
Q21795.txt,1.14.13.9
B1KLA4.txt,2.1.1.242
A8A2A7.txt,1.1.5.3
A8APA8.txt,3.5.1.135
Q7NQS0.txt,3.6.1.41
A1AAC5.txt,3.2.1.28
P19754.txt,4.6.1.1
P9WQ38.txt,6.2.1.26
C4ZX09.txt,1.3.3.3
Q1RGD0.txt,7.6.2.15
A7GPH3.txt,1.2.1.27
A0KLP9.txt,2.7.4.28
Q5R7Z8.txt,1.1.1.1
Q39A44.txt,1.2.1.8
Q9LKJ3.txt,2.4.1.1
Q1RF29.txt,4.3.2.3
P44710.txt,3.6.1.22
Q42583.txt,2.7.6.1
P58507.txt,5.3.1.14
Q7VWD8.txt,7.5.2.6
C3NEV8.txt,1.2.1.59
P26215.txt,3.2.1.15
Q60714.txt,6.2.1.15
Q87P91.txt,3.6.1.7
Q49ZN0.txt,1.17.1.9
O43776.txt,6.1.1.22
A5ISS9.txt,2.3.1.89
O80912.txt,1.11.1.7
A8G786.txt,1.3.3.3
B1LJD7.txt,1.1.1.130
B6I980.txt,1.6.5.2
A3CPH5.txt,2.7.1.144
A4WCW6.txt,1.1.1.35
B7UKA7.txt,4.1.1.49
Q12013.txt,2.3.1.225
Q5NR48.txt,3.3.1.1
Q9FWQ2.txt,3.1.3.12
Q8MKJ2.txt,1.7.3.3
P14280.txt,3.1.1.11
Q833J1.txt,3.2.2.6
C3LKX5.txt,2.7.4.27
Q2GV19.txt,3.1.3.84
A9BF51.txt,4.1.99.22
A8FYK0.txt,2.1.1.186
Q1WNP0.txt,1.1.1.62
Q980N1.txt,2.5.1.41
A9A983.txt,2.7.7.1
B3P2A7.txt,3.1.3.77
Q8P473.txt,2.7.1.170
A3MR53.txt,1.14.99.60
Q32AL7.txt,4.1.1.49
P0A9H2.txt,3.2.2.28
Q4P902.txt,3.2.1.8
B1LFY0.txt,1.6.5.2
P94524.txt,2.7.1.16
Q75JD5.txt,4.1.1.49
Q6GAG9.txt,2.2.1.9
Q1JPZ3.txt,2.7.10.2
Q6NWG4.txt,2.1.1.319
A0PPL6.txt,3.5.4.25
B4TK42.txt,2.7.7.59
Q0TFA6.txt,4.2.1.17
B5XTD8.txt,3.6.1.26
P25314.txt,1.18.6.1
B7LLD0.txt,4.2.1.17
B7GHM4.txt,6.3.3.3
Q5BDU5.txt,3.2.1.4
Q9X9S0.txt,1.3.98.1
A2PU44.txt,2.4.2.31
P49078.txt,6.3.5.4
K7PEY4.txt,2.3.1.15
P50750.txt,2.7.11.22
Q1Q8I2.txt,2.1.1.67
P53445.txt,4.1.2.13
B5F6Q5.txt,4.1.2.20
E7KDY6.txt,3.4.21.89
Q9CJK7.txt,2.4.1.182
P49841.txt,2.7.11.26
Q6GEU1.txt,4.4.1.21
Q9SIS4.txt,3.1.3.36
Q98B72.txt,5.1.3.32
C3L5Y0.txt,3.2.2.9
Q9ZD76.txt,6.1.1.2
P04786.txt,5.6.2.1
P33284.txt,2.7.1.1
F4BEN2.txt,1.17.99.6
Q65DU6.txt,2.7.1.21
Q7W0D0.txt,4.1.1.31
Q96533.txt,1.1.1.284
B7H8H6.txt,3.5.2.9
B8MTH6.txt,3.4.14.5
Q6FRB7.txt,3.6.1.1
A3M3N7.txt,4.2.1.41
A2BLC6.txt,1.2.1.59
B9IVM2.txt,5.3.3.2
Q9PDN2.txt,7.3.2.3
Q0TJ56.txt,3.5.1.110
A4FUY7.txt,2.8.1.12
Q6FTW5.txt,2.3.1.48
Q6AJM2.txt,2.7.1.24
A2Q0Z1.txt,3.6.4.10
C3MA28.txt,1.17.99.9
C0HLL4.txt,3.2.1.35
Q09129.txt,2.2.1.6
A0AKL8.txt,1.3.98.5
Q4PBS8.txt,3.4.24.59
P30900.txt,2.6.1.11
A3MX10.txt,3.6.1.15
P18539.txt,3.5.2.6
Q9Z2V5.txt,3.5.1.98
Q8YCF2.txt,1.11.1.28
Q55404.txt,6.2.1.1
Q97ZY5.txt,2.4.2.59
A6SZN9.txt,2.3.1.129
Q7W181.txt,2.7.6.1
Q6CJU4.txt,3.1.13.4
Q95UN8.txt,2.7.11.25
B1Y854.txt,2.7.8.26
Q9QUL6.txt,3.6.4.6
A8Q1U2.txt,1.1.1.330
Q05AK6.txt,3.1.1.23
Q83JA5.txt,6.1.1.2
B7M2B1.txt,2.1.1.178
P9WQ35.txt,4.6.1.1
P37573.txt,2.7.7.85
B6I7K7.txt,4.2.99.20
P9WKD2.txt,3.5.2.6
B7L7D8.txt,3.5.2.5
Q8UET6.txt,2.1.1.74
B2IHZ4.txt,1.11.1.28
Q5HS05.txt,2.1.1.14
B1YNR4.txt,2.7.11.5
Q6P6J0.txt,3.5.4.33
Q694C0.txt,3.5.4.38
P80203.txt,2.7.11.30
B0U219.txt,2.3.2.29
B7H924.txt,2.7.1.100
P12365.txt,1.11.1.6
Q8NSJ4.txt,6.1.1.2
B6I6R7.txt,4.3.1.18
Q2TA25.txt,2.7.11.21
P21631.txt,2.1.1.107
Q8CPR2.txt,6.3.2.7
B8N2I5.txt,3.2.1.23
Q6BT11.txt,3.5.1.9
B5EZ14.txt,5.4.99.62
B7NU38.txt,1.6.1.1
Q9RKU4.txt,3.5.3.4
O14939.txt,3.1.4.4
Q98DA2.txt,7.4.2.11
Q739Z4.txt,1.7.1.17
P30963.txt,7.6.2.5
Q7WGU9.txt,5.1.3.20
