,name,smile
981,mycothione,CC(=O)N[C@@H](CSSC[C@@H](C(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OC2[C@@H]([C@H](C([C@H]([C@H]2O)O)O)O)O)CO)O)O)NC(=O)C)C(=O)N[C@@H]3[C@H]([C@@H]([C@H](O[C@@H]3OC4[C@@H]([C@H](C([C@H]([C@H]4O)O)O)O)O)CO)O)O
982,glutathione amide,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)N)[C@@H](C(=O)O)N
983,glutathione amide disulfide,C(CC(=O)N[C@@H](CSSC[C@@H](C(=O)NCC(=O)N)NC(=O)CC[C@@H](C(=O)O)N)C(=O)NCC(=O)N)[C@@H](C(=O)O)N
984,Hydrogen sulfide,S
985,sulfur,[S]
986,tetrathionate,[O-]S(=O)(=O)SSS(=O)(=O)[O-]
987,Dimethyl sulfide,CSC
988,dimethyl sulfoxide,CS(=O)C
989,Sulfite,[O-]S(=O)[O-]
990,sulfate,[O-]S(=O)(=O)[O-]
991,Methanethiol,CS
992,An S-prenyl-L-cysteine,CC(=CCC/C(=C/CSC[C@@H](C(=O)[O-])[NH3+])/C)C
993,L-cysteine,C([C@@H](C(=O)O)N)S
994,"S-(2E,6E)-farnesyl-L-cysteine",CC(=CCC/C(=C/CC/C(=C/CSC[C@@H](C(=O)[O-])[NH3+])/C)/C)C
995,hydrogen sulfide,S
996,"Adenosine 3',5'-bisphosphate",C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)OP(=O)(O)O)O)N
997,3'-phosphoadenylyl sulfate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OS(=O)(=O)O)OP(=O)(O)O)O)N
998,adenylyl sulfate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OS(=O)(=O)O)O)O)N
999,5'-adenylyl sulfate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OS(=O)(=O)O)O)O)N
1000,L-methionine (S)-S-oxide,C[S@](=O)CC[C@@H](C(=O)O)N
1001,L-methionine (R)-S-oxide,C[S@@](=O)CC[C@@H](C(=O)O)N
1002,dehydroascorbate,C([C@@H]([C@@H]1C(=O)C(=O)C(=O)O1)O)O
1003,6-decylubiquinone,CCCCCCCCCCC1=C(C(=O)C(=C(C1=O)OC)OC)C
1004,6-decylubiquinol,CCCCCCCCCCC1=C(C(=C(C(=C1O)OC)OC)O)C
1005,Dimethylsulfide,CSC
1006,dimethylsulfoxide,CS(=O)C
1007,menaquinol,CC1=C(C2=CC=CC=C2C(=C1C/C=C(\C)/CCC=C(C)C)O)O
1008,sulfide,[S-2]
1009,polysulfide,SSS
1010,Glutathione,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N
1011,2-(glutathione-S-yl)-hydroquinone,C1=CC(=C(C=C1O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N)O
1012,S-sulfanylglutathione,C(CC(=O)N[C@@H](CSS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N
1013,methanophenazine,CC(CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)CCOC1=CC2=NC3=CC=CC=C3N=C2C=C1
1014,dihydromethanophenazine,CC(CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)CCOC1=CC2=C(C=C1)NC3=CC=CC=C3N2
1015,ferrocytochrome,CC1=C(C2=NC1=CC3=C(C(=C([N-]3)C=C4C(=C(C(=N4)C=C5C(=C(C(=C2)[N-]5)C)CCC(=O)O)CCC(=O)O)C)C)C=C)C.[Fe+2]
1016,ferricytochrome,CC1=C(C2=CC3=NC(=CC4=NC(=CC5=C(C(=C([N-]5)C=C1[N-]2)C)CCC(=O)O)C(=C4C)CCC(=O)O)C(=C3C=C)C)C.[Fe+5]
1017,"1,2-benzoquinone",C1=CC(=O)C(=O)C=C1
1018,benzenediol,C1=CC=C(C(=C1)O)O
1019,2-aminophenol,C1=CC=C(C(=C1)N)O
1020,2-aminophenoxazin-3-one,C1=CC=C2C(=C1)N=C3C=C(C(=O)C=C3O2)N
1021,3-amino-4-hydroxybenzoate,C1=CC(=C(C=C1C(=O)O)N)[O-]
1022,N-acetyl-L-cysteine,CC(=O)N[C@@H](CS)C(=O)O
1023,grixazone B,CC(=O)N[C@@H](CSC1=C(C(=O)C=C2C1=NC3=C(O2)C=CC(=C3)C(=O)O)N)C(=O)O
1024,"(1R,6R)-1,4,5,5a,6,9-hexahydrophenazine-1,6-dicarboxylate",C1C=C[C@H]([C@H]2C1=NC3=C(N2)CC=C[C@H]3C(=O)[O-])C(=O)[O-]
1025,"(1R,10aS)-1,4,10,10a-tetrahydrophenazine-1,6-dicarboxylate",C1C=C[C@H]([C@H]2C1=NC3=C(C=CC=C3N2)C(=O)[O-])C(=O)[O-]
1026,"(5aS)-5,5a-dihydrophenazine-1,6-dicarboxylate",C1=CC2=NC3=C(C=CC=C3N[C@H]2C(=C1)C(=O)[O-])C(=O)[O-]
1027,"(1R,10aS)-1,4,10,10a-tetrahydrophenazine-1-carboxylate",C1C=C[C@H]([C@H]2C1=NC3=CC=CC=C3N2)C(=O)[O-]
1028,"(10aS)-10,10a-dihydrophenazine-1-carboxylate",C1=CC=C2C(=C1)N[C@@H]3C(=N2)C=CC=C3C(=O)[O-]
1029,"(1R)-1,4,5,10-tetrahydrophenazine-1-carboxylate",C1C=C[C@H](C2=C1NC3=CC=CC=C3N2)C(=O)[O-]
1030,"1-(beta-D-ribofuranosyl)-1,4-dihydronicotinamide",C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O
1031,1-(beta-D-ribofuranosyl)nicotinamide,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N
1032,iodide,[I-]
1033,diiodine,II
1034,RH,[Rh]
1035,Cl(-),[Cl-]
1036,RCl,CCCCCCC(C/C=C\CCCCCCCC(=O)O)O
1037,Mn(2+),[Mn+2]
1038,Mn(3+),[Mn+3]
1039,"1-(3,4-dimethoxyphenyl)-2-(2-methoxyphenoxy)propane-1,3-diol",COC1=C(C=C(C=C1)C(C(CO)OC2=CC=CC=C2OC)O)OC
1040,"3,4-dimethoxybenzaldehyde",COC1=C(C=C(C=C1)C=O)OC
1041,2-methoxyphenol,COC1=CC=CC=C1O
1042,glycolaldehyde,C(C=O)O
1043,"(3,4-dimethoxyphenyl)methanol",COC1=C(C=C(C=C1)CO)OC
1044,"(3,4-dimethoxyphenyl)methanol radical",COC1=C(C=C(C=C1)C[O])OC
1045,"1-(4-hydroxy-3-methoxyphenyl)-2-(2-methoxyphenoxy)propane-1,3-diol",COC1=CC=CC=C1OC(CO)C(C2=CC(=C(C=C2)O)OC)O
1046,4-hydroxy-3-methoxybenzaldehyde,COC1=C(C=CC(=C1)C=O)O
1047,manganese(II),[Mn+2]
1048,manganese(III),[Mn+3]
1049,Br(-),[Br-]
1050,Reactive Blue 5,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3NC4=CC(=C(C=C4)S(=O)(=O)O)NC5=NC(=NC(=N5)NC6=CC(=CC=C6)S(=O)(=O)O)Cl)S(=O)(=O)O)N
1051,"2,2'-disulfonyl azobenzene",C1=CC=C(C(=C1)N=NC2=CC=CC=C2S(=O)(=O)O)S(=O)(=O)O
1052,(S)-2-hydroxypropylphosphonate,C[C@@H](CP(=O)(O)[O-])O
1053,HClO,OCl
1054,3-methyl-L-tyrosine,CC1=C(C=CC(=C1)C[C@@H](C(=O)O)N)O
1055,3-hydroxy-5-methyl-L-tyrosine,CC1=CC(=CC(=C1O)O)C[C@@H](C(=O)O)N
1056,"2-(2,3-dihydropentaprenyloxy)phenazine",CC(CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)CCOC1=CC2=NC3=CC=CC=C3N=C2C=C1
1057,2-dihydropentaprenyloxyphenazine,CC(C)CCC1=C(C2=NC3=C(C(=C(C=C3)CC=C(C)C)CC=C(C)C)N=C2C(=C1CC=C(C)C)CC=C(C)C)O
1058,Catechol,C1=CC=C(C(=C1)O)O
1059,"cis,cis-muconate",C(=C\C(=O)[O-])\C=C/C(=O)[O-]
1060,"3-carboxy-cis,cis-muconate",C(=C\C(=O)[O-])\C(=C/C(=O)[O-])\C(=O)[O-]
1061,"2,5-dihydroxybenzoate",C1=CC(=C(C=C1O)C(=O)O)[O-]
1062,maleylpyruvate,C(C(=O)/C=C\C(=O)O)C(=O)C(=O)O
1063,Homogentisate,C1=CC(=C(C=C1O)CC(=O)O)O
1064,4-maleylacetoacetate,C(C(=O)CC(=O)O)C(=O)/C=C\C(=O)O
1065,3-hydroxyanthranilate,C1=CC(=C(C(=C1)O)N)C(=O)O
1066,2-amino-3-carboxymuconate semialdehyde,C(=C\C(=C(/C(=O)O)\N)\C(=O)O)\C=O
1067,Protocatechuate,C1=CC(=C(C=C1C(=O)O)O)O
1068,4-carboxy-2-hydroxymuconate semialdehyde,C(=C/O)\C(=C/C(=O)C(=O)O)\C(=O)O
1069,"2,5-dihydroxypyridine",C1=CC(=O)NC=C1O
1070,N-formylmaleamate,C(=C\C(=O)[O-])\C(=O)NC=O
1071,L-tryptophan,C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N
1072,N-formyl-L-kynurenine,C1=CC=C(C(=C1)C(=O)C[C@@H](C(=O)O)N)NC=O
1073,Linoleate,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O
1074,"(9Z,11E,13S)-13-hydroperoxyoctadeca-9,11-dienoate",CCCCC[C@@H](/C=C/C=C\CCCCCCCC(=O)[O-])OO
1075,Alpha-linolenate,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)[O-]
1076,"(9Z,11E,13S,15Z)-13-hydroperoxyoctadeca-9,11,15-trienoate",CC/C=C\C[C@@H](/C=C/C=C\CCCCCCCC(=O)[O-])OO
1077,"3,4-dihydroxyphenylacetate",C1=CC(=C(C=C1CC(=O)O)O)O
1078,2-hydroxy-5-carboxymethylmuconate semialdehyde,C(/C(=C/O)/C=C/C(=O)C(=O)O)C(=O)O
1079,"(2Z,4E)-2-hydroxy-6-oxonona-2,4-diene-1,9-dioate",C(CC(=O)O)C(=O)/C=C\C=C(/C(=O)O)\O
1080,"(2Z,4E,7E)-2-hydroxy-6-oxonona-2,4,7-triene-1,9-dioate",C(=C\C(=O)/C=C/C(=O)O)\C=C(/C(=O)O)\O
1081,2-aminoethanethiol,C(CS)N
1082,hypotaurine,C(CS(=O)O)N
1083,3-sulfinoalanine,C([C@@H](C(=O)O)N)S(=O)O
1084,Quercetin,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O
1085,"2-(3,4-dihydroxybenzoyloxy)-4,6-dihydroxybenzoate",C1=CC(=C(C=C1C(=O)OC2=CC(=CC(=C2C(=O)O)O)O)O)[O-]
1086,"3,4-dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione",CC1=C(C(=C(C=C1)O)O)CC[C@H]2[C@@H]3CCC(=O)[C@]3(CCC2=O)C
1087,"3-hydroxy-5,9,17-trioxo-4,5:9,10-disecoandrosta-1(10),2-dien-4-oate",C/C(=C/C=C(/C(=O)O)\O)/C(=O)CC[C@H]1[C@@H]2CCC(=O)[C@]2(CCC1=O)C
1088,homogentisate,C1=CC(=C(C=C1O)CC(=O)O)O
1089,L-dopa,C1=CC(=C(C=C1C[C@@H](C(=O)O)N)O)O
1090,"4-(L-alanin-3-yl)-2-hydroxy-cis,cis-muconate 6-semialdehyde",C([C@@H](C(=O)O)N)C(=CC(=O)C(=O)O)C=CO
1091,Arachidonate,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O
1092,"(5Z,8Z,10E,14Z)-(12S)-12-hydroperoxyicosa-5,8,10,14-tetraenoate",CCCCC/C=C\C[C@@H](/C=C/C=C\C/C=C\CCCC(=O)O)OO
1093,"(5Z,8Z,11Z,13E)-(15S)-15-hydroperoxyicosa-5,8,11,13-tetraenoate",CCCCC[C@@H](/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O)OO
1094,leukotriene A(4),CCCCC/C=C\C/C=C\C=C\C=C\[C@H]1[C@H](O1)CCCC(=O)[O-]
1095,Hydroxyquinol,C1=CC(=C(C=C1O)O)O
1096,maleylacetate,C(C(=O)/C=C\C(=O)O)C(=O)O
1097,1-hydroxy-2-naphthoate,C1=CC=C2C(=C1)C=CC(=C2O)C(=O)O
1098,(3Z)-4-(2-carboxyphenyl)-2-oxobut-3-enoate,C1=CC=C(C(=C1)/C=C\C(=O)C(=O)O)C(=O)O
1099,"Biphenyl-2,3-diol",C1=CC=C(C=C1)C2=C(C(=CC=C2)O)O
1100,"2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate",C1=CC=C(C=C1)C(=CC=CC(=O)C(=O)O)[O-]
1101,"(5Z,9E,11Z,14Z)-(8R)-8-hydroperoxyicosa-5,9,11,14-tetraenoate",CCCCC/C=C\C/C=C\C=C\[C@@H](C/C=C\CCCC(=O)O)OO
1102,"1,2-bis(4-hydroxy-3-methoxyphenyl)ethylene",COC1=C(C=CC(=C1)/C=C/C2=CC(=C(C=C2)O)OC)O
1103,"(9Z,12Z)-(11S)-11-hydroperoxyoctadeca-9,12-dienoate",CCCCC/C=C\[C@@H](/C=C\CCCCCCCC(=O)O)OO
1104,3-hydroxy-1H-quinolin-4-one,C1=CC=C2C(=C1)C(=O)C(=CN2)O
1105,N-formylanthranilate,C1=CC=C(C(=C1)C(=O)[O-])NC=O
1106,3-hydroxy-2-methyl-1H-quinolin-4-one,CC1=C(C(=O)C2=CC=CC=C2N1)O
1107,N-acetylanthranilate,CC(=O)NC1=CC=CC=C1C(=O)[O-]
1108,Chloride,[Cl-]
1109,chlorite,[O-]Cl=O
1110,"Pentane-2,4-dione",CC(=O)CC(=O)C
1111,"2-cis,4-trans-xanthoxin",C/C(=C/C=O)/C=C/[C@]12[C@](O1)(C[C@H](CC2(C)C)O)C
1112,9-cis-violaxanthin,C/C(=C\C=C\C=C(/C)\C=C\C=C(\C)/C=C/[C@]12[C@](O1)(C[C@H](CC2(C)C)O)C)/C=C/C=C(\C)/C=C/[C@]34[C@](O3)(C[C@H](CC4(C)C)O)C
1113,"(3S,5R,6S)-5,6-epoxy-3-hydroxy-5,6-dihydro-12'-apo-beta-caroten-12'-al",C/C(=C\C=C\C=C(/C)\C=O)/C=C/C=C(\C)/C=C/[C@]12[C@](O1)(C[C@H](CC2(C)C)O)C
1114,9'-cis-neoxanthin,C/C(=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C=C1[C@](C[C@H](CC1(C)C)O)(C)O)/C=C/C=C(/C)\C=C\[C@]23[C@](O2)(C[C@H](CC3(C)C)O)C
1115,D-tryptophan,C1=CC=C2C(=C1)C(=CN2)C[C@H](C(=O)O)N
1116,N-formyl-D-kynurenine,C1=CC=C(C(=C1)C(=O)C[C@H](C(=O)O)N)NC=O
1117,"1,2-dihydroxy-5-(methylthio)pent-1-en-3-one",CSCCC(=O)/C(=C/O)/O
1118,3-(methylthio)propanoate,CSCCC(=O)O
1119,4-(methylthio)-2-oxobutanoate,CSCCC(=O)C(=O)[O-]
1120,"Naphthalene-1,2-diol",C1=CC=C2C(=C1)C=CC(=C2O)O
1121,2-hydroxy-2H-chromene-2-carboxylate,C1=CC=C2C(=C1)C=CC(O2)(C(=O)O)O
1122,Gallate,C1=C(C=C(C(=C1O)O)O)C(=O)O
1123,"(1E)-4-oxobut-1-ene-1,2,4-tricarboxylate",C(/C(=C\C(=O)[O-])/C(=O)[O-])C(=O)C(=O)[O-]
1124,"(9S,10E,12Z)-9-hydroperoxy-10,12-octadecadienoate",CCCCC/C=C\C=C\[C@H](CCCCCCCC(=O)[O-])OO
1125,"(8R,9Z,12Z)-8-hydroperoxyoctadeca-9,12-dienoate",CCCCC/C=C\C/C=C\[C@@H](CCCCCCC(=O)O)OO
1126,"(9R,10E,12Z,15Z)-9-hydroperoxyoctadeca-10,12,15-trienoate",CC/C=C\C/C=C\C=C\[C@@H](CCCCCCCC(=O)[O-])OO
1127,"(8E,10R,12Z)-10-hydroperoxyoctadeca-8,12-dienoate",CCCCC/C=C\C[C@H](/C=C/CCCCCCC(=O)[O-])OO
1128,Beta-carotene,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C
1129,5-nitrosalicylate,C1=CC(=C(C=C1[N+](=O)[O-])C(=O)O)[O-]
1130,2-oxo-3-(5-oxofuran-2-ylidene)propanoate,C\1=CC(=O)O/C1=C\C(=O)C(=O)[O-]
1131,Zeaxanthin,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(C[C@H](CC2(C)C)O)C)\C)\C)/C)/C
1132,(3R)-11-cis-3-hydroxyretinal,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C\C(=C\C=O)\C)/C
1133,(3R)-all-trans-3-hydroxyretinal,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=O)/C)/C
1134,"Benzene-1,4-diol",C1=CC(=CC=C1O)O
1135,"(2E,4Z)-4-hydroxy-6-oxohexa-2,4-dienoate",C(=C/C(=O)O)\C(=O)/C=C/[O-]
1136,9-cis-beta-carotene,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(/C)\C=C\C2=C(CCCC2(C)C)C)/C)/C
1137,9-cis-10'-apo-beta-carotenal,CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C\C(=C\C=C\C=C(/C)\C=C\C=O)\C)/C
1138,beta-ionone,CC1=C(C(CCC1)(C)C)/C=C/C(=O)C
1139,carlactone,CC1=C(C(CCC1)(C)C)/C=C/C(=C\OC2C=C(C(=O)O2)C)/C
1140,"(2E,4E,6E)-7-hydroxy-4-methylhepta-2,4,6-trienal",C/C(=C\C=C\O)/C=C/C=O
1141,All-trans-10'-apo-beta-carotenal,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=O)/C)/C
1142,13-apo-beta-carotenone,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=O)C)/C
1143,"(2E,4E,6E)-4-methylocta-2,4,6-trienedial",C/C(=C\C=C\C=O)/C=C/C=O
1144,All-trans-beta-carotene,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C
1145,all-trans-10'-apo-beta-carotenal,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=O)/C)/C
1146,hydroxymethylphosphonate,C(O)P(=O)(O)O
1147,methylphosphonate,CP(=O)([O-])[O-]
1148,All-trans-8'-apo-beta-carotenal,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=O)/C)/C
1149,"(2E,4E,6E)-2,6-dimethylocta-2,4,6-trienedial",C/C(=C\C=O)/C=C/C=C(\C)/C=O
1150,2-amino-5-chlorophenol,C1=CC(=C(C=C1Cl)O)N
1151,2-amino-5-chloromuconate 6-semialdehyde,C(=C(\C=O)/Cl)\C=C(/C(=O)O)\N
1152,Oleate,CCCCCCCC/C=C\CCCCCCCC(=O)O
1153,"(8E,10S)-10-hydroperoxyoctadeca-8-enoate",CCCCCCCC[C@@H](/C=C/CCCCCCC(=O)O)OO
1154,"(8E,10S,12Z)-10-hydroperoxyoctadeca-8,12-dienoate",CCCCC/C=C\C[C@@H](/C=C/CCCCCCC(=O)[O-])OO
1155,"(8E,10S,12Z,15Z)-10-hydroperoxyoctadeca-8,12,15-trienoate",CC/C=C\C/C=C\C[C@@H](/C=C/CCCCCCC(=O)O)OO
1156,(2-amino-1-hydroxyethyl)phosphonate,C(C(O)P(=O)(O)O)N
1157,"5,6-dimethylbenzimidazole",CC1=CC2=C(C=C1C)N=CN2
1158,"(3,5-dihydroxyphenyl)acetyl-CoA",CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])[C@H](C(=O)NCCC(=O)NCCSC(=O)CC4=CC(=CC(=C4)O)O)O
1159,"2-(3,5-dihydroxyphenyl)-2-oxoacetate",C1=C(C=C(C=C1O)[O-])C(=O)C(=O)O
1160,"7,8-dihydroneopterin",C1C(=NC2=C(N1)N=C(NC2=O)N)[C@@H]([C@@H](CO)O)O
1161,"7,8-dihydroxanthopterin",C1C(=O)NC2C(=O)NC(=NC2=N1)N
1162,8'-apo-beta-carotenal,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=O)/C)/C
1163,"2,6-dimethyldeca-2,4,6,8-tetraenedial",C/C(=C\C=C\C=O)/C=C/C=C(\C)/C=O
1164,4-hydroxy-3-prenylmandelate,CC(=CCC1=C(C=CC(=C1)C(C(=O)[O-])O)O)C
1165,crocetin dialdehyde,C/C(=C\C=C\C=C(\C=C\C=C(\C=O)/C)/C)/C=C/C=C(/C=O)\C
1166,3-sulfanylpropanoate,C(CS)C(=O)[O-]
1167,O2,O=O
1168,3-sulfinopropanoate,C(CS(=O)[O-])C(=O)[O-]
1169,(indol-3-yl)acetamide,C1=CC=C2C(=C1)C(=CN2)CC(=O)N
1170,Coelenterazine h,C1=CC=C(C=C1)CC2=C(N3C=C(N=C(C3=N2)CC4=CC=CC=C4)C5=CC=C(C=C5)O)O
1171,excited coelenteramide h monoanion,C1=CC=C(C=C1)CC2=NC(=CN=C2NC(=O)CC3=CC=CC=C3)C4=CC=C(C=C4)[O-]
1172,Cypridina luciferin,CC[C@H](C)C1=C(N2C=C(N=C(C2=N1)CCCN=C(N)N)C3=CNC4=CC=CC=C43)O
1173,oxidized Cypridina luciferin,CC[C@H](C)C(=O)NC1=NC=C(N=C1CCCN=C(N)N)C2=CNC3=CC=CC=C32
1174,D-firefly luciferin,C1[C@@H](N=C(S1)C2=NC3=C(S2)C=C(C=C3)O)C(=O)O
1175,firefly oxyluciferin,C1C(=O)N=C(S1)C2=NC3=C(S2)C=C(C=C3)O
1176,2-phenylacetamide,C1=CC=C(C=C1)CC(=O)N
1177,Oplophorus luciferin,C1=CC=C(C=C1)CC2=NC(=CN3C2=NC(=C3O)CC4=CC=C(C=C4)O)C5=CC=C(C=C5)O
1178,oxidized Oplophorus luciferin,C1=CC=C(C=C1)CC2=NC(=CN=C2NC(=O)CC3=CC=C(C=C3)O)C4=CC=C(C=C4)O
1179,Ethylnitronate,C/C=[N+](\[O-])/[O-]
1180,Dinoflagellate luciferin,CCC1=C(NC(=C1C)CC2C(=C(C(=O)N2)C)C=C)CC3=C(C4=C(N3)/C(=C\5/[C@H]([C@@H]([C@H](N5)C(=O)O)C)CCC(=O)O)/CC4=O)C
1181,oxidized dinoflagellate luciferin,CCC1=C(NC(=C1C)CC2C(=C(C(=O)N2)C)C=C)CC3=C(C4=C(N3)/C(=C\5/[C@H]([C@@H]([C@H](N5)C(=O)O)C)CCC(=O)O)/C(=O)C4=O)C
1182,ethylene,C=C
1183,Norsolorinic acid anthrone,CCCCCC(=O)C1=C(C=C2CC3=C(C(=CC(=C3)O)O)C(=O)C2=C1O)O
1184,Tetracenomycin F1,CC1=C(C(=CC2=CC3=C(C(=C12)O)C(=O)C4=C(C3)C=C(C=C4O)O)O)C(=O)O
1185,tetracenomycin D3,CC1=C(C(=CC2=CC3=C(C(=C12)O)C(=O)C4=C(C3=O)C=C(C=C4O)O)O)C(=O)O
1186,Deoxynogalonate,CC(=O)CC(=O)C1=C(C=C2CC3=C(C(=CC=C3)O)C(=O)C2=C1O)CC(=O)[O-]
1187,nogalonate,CC(=O)CC(=O)C1=C(C2=C(C=C1CC(=O)O)C(=O)C3=C(C2=O)C(=CC=C3)O)O
1188,4-hydroxy-3-prenylbenzoate,CC(=CCC1=C(C=CC(=C1)C(=O)O)[O-])C
1189,3-hydroxy-4-trimethylammoniobutanoate,C[N+](C)(C)CC(CC(=O)O)O
1190,Thymine,CC1=CNC(=O)NC1=O
1191,5-hydroxymethyluracil,C1=C(C(=O)NC(=O)N1)CO
1192,"N(6),N(6),N(6)-trimethyl-L-lysine",C[N+](C)(C)CCCC[C@@H](C(=O)O)N
1193,"(3S)-3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine",C[N+](C)(C)CCC[C@@H]([C@@H](C(=O)[O-])[NH3+])O
1194,L-hyoscyamine,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)[C@H](CO)C3=CC=CC=C3
1195,(6S)-hydroxyhyoscyamine,CN1C2C[C@@H](CC1C(C2)O)OC(=O)C(CO)C3=CC=CC=C3
1196,Gibberellin 1,CC12[C@H](CC[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O)O
1197,Gibberellin 20,CC12CCC[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O
1198,gibberellin 1,CC12[C@H](CC[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O)O
1199,Taurine,C(CS(=O)(=O)O)N
1200,aminoacetaldehyde,C(C=O)N
1201,Phytanoyl-CoA,C[C@H](CCC[C@H](C)CCCC(C)C)CCC[C@H](C)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
1202,2-hydroxyphytanoyl-CoA,C[C@H](CCC[C@H](C)CCCC(C)C)CCC[C@H](C)C(C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O
1203,Deacetoxyvindoline,CC[C@]12C[C@@]([C@H]3[C@@]4([C@H]1N(CC4)CC=C2)C5=C(N3C)C=C(C=C5)OC)(C(=O)OC)O
1204,deacetylvindoline,CC[C@@]12C=CCN3[C@@H]1[C@]4(CC3)[C@H]([C@]([C@@H]2O)(C(=O)OC)O)N(C5=C4C=CC(=C5)OC)C
1205,Deoxyamidinoproclavaminate,C1CN(C1=O)[C@@H](CCCN=C(N)N)C(=O)O
1206,amidinoproclavaminate,C1CN(C1=O)[C@@H]([C@@H](CCN=C(N)N)O)C(=O)O
1207,Proclavaminate,C1CN(C1=O)[C@@H]([C@@H](CCN)O)C(=O)O
1208,dihydroclavaminate,C1[C@H]2N(C1=O)[C@@H]([C@H](O2)CC[NH3+])C(=O)[O-]
1209,Dihydroclavaminate,C1[C@H]2N(C1=O)[C@@H]([C@H](O2)CC[NH3+])C(=O)[O-]
1210,clavaminate,C1[C@H]2N(C1=O)[C@@H](/C(=C/C[NH3+])/O2)C(=O)[O-]
